name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,21.047587161999957,91.609375,1229.67578125
Multi_objective_multi_fidelity_BO.ipynb,True,364.80165852199997,89.9140625,935.71484375
batch_mode_cross_validation.ipynb,True,6.693289146000097,89.9140625,593.7578125
baxus.ipynb,True,187.64058881799997,89.9140625,2070.3125
bo_with_warped_gp.ipynb,True,384.3030329689999,89.9140625,661.30078125
bope.ipynb,True,90.50074500400001,89.9140625,693.9296875
closed_loop_botorch_only.ipynb,True,521.8492424209999,89.9140625,639.5625
compare_mc_analytic_acquisition.ipynb,True,7.999682159000031,89.9140625,578.26953125
composite_bo_with_hogp.ipynb,True,307.15141345200004,89.9140625,3388.953125
composite_mtbo.ipynb,True,1106.5935332899999,89.9140625,1073.65625
constrained_multi_objective_bo.ipynb,True,415.777049843,89.9140625,619.43359375
constraint_active_search.ipynb,True,33.71335742600013,89.9140625,1391.390625
cost_aware_bayesian_optimization.ipynb,True,48.345664169999964,89.9140625,1391.03125
custom_acquisition.ipynb,True,33.94113477100018,89.9140625,991.62890625
custom_botorch_model_in_ax.ipynb,True,84.41422984700012,89.9140625,1063.80859375
discrete_multi_fidelity_bo.ipynb,True,654.4471554650004,89.9140625,1745.5625
fit_model_with_torch_optimizer.ipynb,True,7.7665450160002365,89.9140625,601.91015625
information_theoretic_acquisition_functions.ipynb,True,144.36163411600046,89.9140625,1909.21484375
max_value_entropy.ipynb,True,14.79088221100028,89.9140625,954.35546875
meta_learning_with_rgpe.ipynb,True,49.177731916000084,89.9140625,634.671875
multi_fidelity_bo.ipynb,True,243.90475055800016,89.9140625,4924.76953125
multi_objective_bo.ipynb,True,552.2804560410004,89.1640625,689.12890625
one_shot_kg.ipynb,True,23.672083910000765,89.1640625,3104.35546875
optimize_stochastic.ipynb,True,6.676874067999961,89.1640625,587.484375
optimize_with_cmaes.ipynb,True,6.855059472999528,89.1640625,580.703125
preference_bo.ipynb,True,89.61478291500043,89.1640625,625.51953125
risk_averse_bo_with_environmental_variables.ipynb,True,324.40239212600045,89.1640625,1265.9453125
risk_averse_bo_with_input_perturbations.ipynb,True,208.89184607100015,89.1640625,1196.0078125
robust_multi_objective_bo.ipynb,True,118.23367159199915,89.1640625,719.71875
saasbo.ipynb,True,972.0562434189997,89.1640625,1154.8125
scalable_constrained_bo.ipynb,True,84.13998903599986,89.1640625,3266.62890625
thompson_sampling.ipynb,True,175.76684085100078,89.1640625,4717.82421875
turbo_1.ipynb,True,227.56364662000033,89.1640625,2293.71484375
vae_mnist.ipynb,True,22.34012899499976,89.1640625,678.0078125
