name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,22.305463774000003,91.4765625,1235.71875
Multi_objective_multi_fidelity_BO.ipynb,True,399.36555173000005,89.8125,1015.484375
batch_mode_cross_validation.ipynb,True,7.366984449999904,89.8125,599.078125
baxus.ipynb,True,210.46215536299997,89.8125,2265.30078125
bo_with_warped_gp.ipynb,True,411.04857085799995,89.8125,652.69140625
bope.ipynb,True,95.392323755,89.8125,683.5703125
closed_loop_botorch_only.ipynb,True,576.186113386,89.8125,630.75
compare_mc_analytic_acquisition.ipynb,True,8.618046787999901,89.8125,576.4140625
composite_bo_with_hogp.ipynb,True,325.04041913000015,89.8125,3205.69140625
composite_mtbo.ipynb,True,1108.194239811,89.8125,1136.33203125
constrained_multi_objective_bo.ipynb,True,404.1568263140002,89.8125,623.671875
constraint_active_search.ipynb,True,40.73949850000008,89.8125,1374.95703125
cost_aware_bayesian_optimization.ipynb,True,47.05600707099984,89.8125,1383.421875
custom_acquisition.ipynb,True,34.98865480399991,89.8125,990.8359375
custom_botorch_model_in_ax.ipynb,True,75.66177941199976,89.8125,1057.55859375
discrete_multi_fidelity_bo.ipynb,True,624.1116438580002,89.8125,1737.45703125
fit_model_with_torch_optimizer.ipynb,True,8.107953502999408,89.8125,601.39453125
information_theoretic_acquisition_functions.ipynb,True,155.32901333999962,89.8125,1920.73046875
max_value_entropy.ipynb,True,15.980248801000016,89.8125,917.06640625
meta_learning_with_rgpe.ipynb,True,54.39797811999961,89.8125,643.8046875
multi_fidelity_bo.ipynb,True,262.94004146799944,89.8125,5001.2734375
multi_objective_bo.ipynb,True,632.5483136270004,59.5625,615.11328125
one_shot_kg.ipynb,True,35.70263264299956,59.5625,3173.6875
optimize_stochastic.ipynb,True,7.306214303000161,59.5625,522.29296875
optimize_with_cmaes.ipynb,True,7.8964638520001245,59.5625,524.6015625
preference_bo.ipynb,True,99.22004402200037,59.5625,604.69921875
risk_averse_bo_with_environmental_variables.ipynb,True,331.0632524009998,59.5625,1202.30859375
risk_averse_bo_with_input_perturbations.ipynb,True,279.8881502659997,59.5625,1492.09765625
robust_multi_objective_bo.ipynb,True,127.02586787400014,59.5625,650.48046875
saasbo.ipynb,True,1045.4645186529997,59.5625,1062.99609375
scalable_constrained_bo.ipynb,True,87.63024099799986,59.5625,3814.15234375
thompson_sampling.ipynb,True,195.62287894700057,59.5625,4681.4765625
turbo_1.ipynb,True,242.20814911399975,59.5625,2259.36328125
vae_mnist.ipynb,True,23.662557011999525,59.5625,640.35546875
