name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,15.491768932000014,114.6640625,1194.109375
Multi_objective_multi_fidelity_BO.ipynb,False,,,
batch_mode_cross_validation.ipynb,True,3.132716501999994,115.03125,550.91015625
bo_with_warped_gp.ipynb,True,300.48393183300004,115.63671875,614.86328125
bope.ipynb,False,,,
closed_loop_botorch_only.ipynb,True,410.34313449900003,115.63671875,600.62109375
compare_mc_analytic_acquisition.ipynb,True,4.560884388999966,116.13671875,529.00390625
composite_bo_with_hogp.ipynb,True,246.91967304600007,116.13671875,6339.4140625
composite_mtbo.ipynb,False,,,
constrained_multi_objective_bo.ipynb,True,208.64579505400002,34.25,440.48046875
constraint_active_search.ipynb,False,,,
custom_acquisition.ipynb,True,22.302105871000094,89.20703125,870.9921875
custom_botorch_model_in_ax.ipynb,True,63.20693101500001,89.91015625,949.20703125
discrete_multi_fidelity_bo.ipynb,True,413.205162321,89.91015625,1795.47265625
fit_model_with_torch_optimizer.ipynb,True,3.5776845030000004,90.16015625,516.2109375
information_theoretic_acquisition_functions.ipynb,True,170.60017054900004,90.94140625,1709.140625
max_value_entropy.ipynb,True,9.346630512000047,90.94140625,916.16015625
meta_learning_with_rgpe.ipynb,True,34.86350296399996,90.44140625,557.84375
multi_fidelity_bo.ipynb,True,112.5596294310003,90.44140625,1664.5625
multi_objective_bo.ipynb,True,381.42997083599994,90.44140625,567.37109375
one_shot_kg.ipynb,True,11.912775081999825,90.671875,1275.9296875
optimize_stochastic.ipynb,True,3.0262832290000006,90.671875,502.12109375
optimize_with_cmaes.ipynb,True,3.874924591999843,90.6953125,512.3828125
preference_bo.ipynb,False,,,
risk_averse_bo_with_environmental_variables.ipynb,True,157.18125306299999,91.171875,1112.0859375
risk_averse_bo_with_input_perturbations.ipynb,True,200.31224624199967,91.171875,1174.7890625
robust_multi_objective_bo.ipynb,True,81.69829767600004,92.62109375,664.953125
saasbo.ipynb,False,,,
scalable_constrained_bo.ipynb,False,,,
thompson_sampling.ipynb,False,,,
turbo_1.ipynb,True,167.2950107480001,93.62109375,2017.75390625
vae_mnist.ipynb,False,,,
