name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,25.60245715900004,91.0,1233.7265625
Multi_objective_multi_fidelity_BO.ipynb,True,359.67630442499996,89.30078125,998.93359375
batch_mode_cross_validation.ipynb,True,7.755249860000049,89.30078125,602.47265625
baxus.ipynb,True,203.39374648500007,89.30078125,2225.91796875
bo_with_warped_gp.ipynb,True,394.32274856899994,89.30078125,658.8828125
bope.ipynb,True,121.30850281699986,89.30078125,671.81640625
closed_loop_botorch_only.ipynb,True,568.1192818310001,89.30078125,652.484375
compare_mc_analytic_acquisition.ipynb,True,8.83147725699996,89.30078125,578.1640625
composite_bo_with_hogp.ipynb,True,322.2955455079998,89.30078125,2944.5703125
composite_mtbo.ipynb,True,978.4869179309999,89.30078125,1105.23046875
constrained_multi_objective_bo.ipynb,True,354.07475293399966,89.31640625,627.4765625
constraint_active_search.ipynb,True,36.310008083999946,89.31640625,1399.5859375
custom_acquisition.ipynb,True,33.79466638199983,89.31640625,962.03125
custom_botorch_model_in_ax.ipynb,True,73.96189973800028,89.31640625,1049.53125
discrete_multi_fidelity_bo.ipynb,True,463.6142425089997,89.31640625,1657.53515625
fit_model_with_torch_optimizer.ipynb,True,7.992417399999795,89.31640625,606.6484375
information_theoretic_acquisition_functions.ipynb,True,153.82257735599978,89.31640625,1897.3125
max_value_entropy.ipynb,True,15.456729718999668,89.31640625,919.04296875
meta_learning_with_rgpe.ipynb,True,51.934123549000105,89.31640625,652.37890625
multi_fidelity_bo.ipynb,True,152.65216030900046,89.31640625,1874.734375
multi_objective_bo.ipynb,True,579.6520793919999,89.31640625,737.1015625
one_shot_kg.ipynb,True,18.303602727999532,89.31640625,1018.63671875
optimize_stochastic.ipynb,True,6.960099487999287,89.31640625,588.7890625
optimize_with_cmaes.ipynb,True,7.462930049999159,89.31640625,587.734375
preference_bo.ipynb,True,2.474033362999762,89.31640625,299.01171875
risk_averse_bo_with_environmental_variables.ipynb,True,217.8478601050001,89.31640625,1166.63671875
risk_averse_bo_with_input_perturbations.ipynb,True,314.79841844899966,89.31640625,1373.33203125
robust_multi_objective_bo.ipynb,True,128.95771058900027,89.31640625,707.328125
saasbo.ipynb,True,1000.6168221260004,89.31640625,1149.0625
scalable_constrained_bo.ipynb,True,462.991938397,89.3359375,5843.8984375
thompson_sampling.ipynb,True,185.25426267200055,79.82421875,4724.71484375
turbo_1.ipynb,True,235.04240084100002,80.0234375,2466.19921875
vae_mnist.ipynb,True,14.875524701999893,80.0234375,679.5390625
