name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,18.118212141000015,92.12109375,1171.30078125
Multi_objective_multi_fidelity_BO.ipynb,True,93.83511305099998,90.36328125,743.56640625
batch_mode_cross_validation.ipynb,True,4.361458792000008,90.36328125,573.66015625
baxus.ipynb,True,144.79576944300004,90.36328125,2268.23828125
bo_with_warped_gp.ipynb,True,253.60153243500002,90.36328125,606.97265625
bope.ipynb,True,56.779901200999916,90.36328125,674.03515625
closed_loop_botorch_only.ipynb,True,342.999894414,90.36328125,593.6328125
compare_mc_analytic_acquisition.ipynb,True,5.632704994000051,90.36328125,574.0703125
composite_bo_with_hogp.ipynb,True,238.479116471,90.36328125,2606.25
composite_mtbo.ipynb,True,190.56668353700002,90.36328125,704.265625
constrained_multi_objective_bo.ipynb,True,230.8443297629999,90.36328125,604.0625
constraint_active_search.ipynb,True,18.905902579999974,90.36328125,1310.6640625
cost_aware_bayesian_optimization.ipynb,True,24.89350159500009,90.36328125,1371.33984375
custom_acquisition.ipynb,True,21.289232886000036,90.36328125,969.55078125
custom_botorch_model_in_ax.ipynb,True,49.46753125100008,90.36328125,1050.40234375
decoupled_mobo.ipynb,True,331.9979270030001,90.36328125,689.82421875
discrete_multi_fidelity_bo.ipynb,True,371.0313099580003,90.36328125,1588.4375
fit_model_with_torch_optimizer.ipynb,True,5.188215937000223,90.36328125,606.203125
information_theoretic_acquisition_functions.ipynb,True,95.23177738899994,90.36328125,1919.69921875
max_value_entropy.ipynb,True,7.464549317000092,90.36328125,922.703125
meta_learning_with_rgpe.ipynb,True,30.676035290000073,90.36328125,625.015625
multi_fidelity_bo.ipynb,True,145.63671264100003,90.36328125,4700.51953125
multi_objective_bo.ipynb,True,336.4990448049998,90.36328125,640.90234375
one_shot_kg.ipynb,True,18.268470536000223,90.36328125,2844.6875
optimize_stochastic.ipynb,True,4.715838265000002,90.36328125,582.3125
optimize_with_cmaes.ipynb,True,4.606480546999592,90.36328125,561.0078125
preference_bo.ipynb,True,52.84798136599966,90.36328125,635.5390625
risk_averse_bo_with_environmental_variables.ipynb,True,167.54922682799997,90.36328125,1157.7578125
risk_averse_bo_with_input_perturbations.ipynb,True,188.5013968600001,90.36328125,1266.234375
robust_multi_objective_bo.ipynb,True,92.75565137800004,90.36328125,661.99609375
saasbo.ipynb,True,577.4678839160001,90.36328125,1139.35546875
scalable_constrained_bo.ipynb,True,85.27543221399992,90.36328125,3542.171875
thompson_sampling.ipynb,True,161.19358719699994,90.36328125,4725.64453125
turbo_1.ipynb,True,111.25205154600008,90.36328125,2163.2890625
vae_mnist.ipynb,True,9.56746415500038,90.36328125,662.5859375
