name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,18.277724743999983,91.6875,1193.14453125
Multi_objective_multi_fidelity_BO.ipynb,True,296.104390057,89.83984375,1021.5234375
batch_mode_cross_validation.ipynb,True,5.31241928399993,89.83984375,596.4921875
baxus.ipynb,True,160.36218821900002,89.83984375,2245.39453125
bo_with_warped_gp.ipynb,True,300.92211078599996,89.83984375,640.05859375
bope.ipynb,True,68.85031574499999,89.83984375,695.05078125
closed_loop_botorch_only.ipynb,True,477.8377142449999,89.83984375,659.7265625
compare_mc_analytic_acquisition.ipynb,True,5.456579532999967,89.83984375,574.61328125
composite_bo_with_hogp.ipynb,True,233.41732280299993,89.83984375,3390.4609375
composite_mtbo.ipynb,True,819.3322678689999,89.83984375,984.73046875
constrained_multi_objective_bo.ipynb,True,297.5368366050002,89.83984375,628.375
constraint_active_search.ipynb,True,26.650063910000426,89.83984375,1391.328125
cost_aware_bayesian_optimization.ipynb,True,36.664417433999915,89.83984375,1368.77734375
custom_acquisition.ipynb,True,25.838533627999823,89.83984375,975.7421875
custom_botorch_model_in_ax.ipynb,True,62.54555248399993,89.83984375,1063.71484375
discrete_multi_fidelity_bo.ipynb,True,495.05788712199956,89.83984375,1586.30078125
fit_model_with_torch_optimizer.ipynb,True,6.031054503999712,89.83984375,603.33203125
information_theoretic_acquisition_functions.ipynb,True,110.4209387449996,89.83984375,1903.859375
max_value_entropy.ipynb,True,11.856278290999853,89.83984375,930.42578125
meta_learning_with_rgpe.ipynb,True,38.261261661999924,89.83984375,641.6171875
multi_fidelity_bo.ipynb,True,190.05903961700005,89.83984375,4899.7109375
multi_objective_bo.ipynb,True,446.67032556400045,79.33984375,688.6015625
one_shot_kg.ipynb,True,24.504645194999284,79.33984375,3125.68359375
optimize_stochastic.ipynb,True,5.400038359000064,79.33984375,652.0546875
optimize_with_cmaes.ipynb,True,6.336510105000343,79.33984375,562.71484375
preference_bo.ipynb,True,67.44598335899991,79.33984375,601.796875
risk_averse_bo_with_environmental_variables.ipynb,True,235.8888373510008,79.33984375,1243.546875
risk_averse_bo_with_input_perturbations.ipynb,True,208.73558928900002,79.33984375,1332.51953125
robust_multi_objective_bo.ipynb,True,91.40055348399983,79.33984375,689.8984375
saasbo.ipynb,True,762.1933311940002,79.33984375,1059.78125
scalable_constrained_bo.ipynb,True,366.87370146299963,79.33984375,5814.40625
thompson_sampling.ipynb,True,153.79160466199937,27.33984375,4591.92578125
turbo_1.ipynb,True,176.00065602700033,27.71484375,2261.0390625
vae_mnist.ipynb,True,17.192225410999527,27.71484375,602.19921875
