name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,23.564578933999996,87.1328125,1242.21484375
Multi_objective_multi_fidelity_BO.ipynb,True,384.607096382,87.25,979.23828125
batch_mode_cross_validation.ipynb,True,7.079852103999997,87.25,597.95703125
baxus.ipynb,True,267.80425381200007,87.25,2276.7734375
bo_with_warped_gp.ipynb,True,444.1186490360001,87.25,649.8671875
bope.ipynb,True,135.88457516900007,87.25,651.421875
closed_loop_botorch_only.ipynb,True,554.821282424,87.25,635.24609375
compare_mc_analytic_acquisition.ipynb,True,7.7245263429999795,87.25,576.25390625
composite_bo_with_hogp.ipynb,True,308.7684396079999,87.25,2283.99609375
composite_mtbo.ipynb,True,1261.6509744110003,87.25,1186.69140625
constrained_multi_objective_bo.ipynb,True,309.6818886010001,87.29296875,613.3671875
constraint_active_search.ipynb,True,39.02038173599976,87.29296875,1364.75
custom_acquisition.ipynb,True,36.72326364799983,87.29296875,965.58984375
custom_botorch_model_in_ax.ipynb,True,65.70709942099984,87.29296875,1045.796875
discrete_multi_fidelity_bo.ipynb,True,509.8179808040004,87.29296875,1740.94921875
fit_model_with_torch_optimizer.ipynb,True,7.853628076999485,87.29296875,601.8046875
information_theoretic_acquisition_functions.ipynb,True,127.05337233299997,87.29296875,1909.27734375
max_value_entropy.ipynb,True,15.561198662000606,87.29296875,1002.04296875
meta_learning_with_rgpe.ipynb,True,56.634739422000166,87.29296875,639.03125
multi_fidelity_bo.ipynb,True,159.10024244099986,87.29296875,1773.10546875
multi_objective_bo.ipynb,True,548.2074996110005,87.29296875,665.3046875
one_shot_kg.ipynb,True,14.085750244999872,87.29296875,1085.41796875
optimize_stochastic.ipynb,True,7.266663557999891,87.29296875,580.9453125
optimize_with_cmaes.ipynb,True,8.102501015000598,87.29296875,586.81640625
preference_bo.ipynb,True,2.5772413269996832,87.29296875,298.48828125
risk_averse_bo_with_environmental_variables.ipynb,True,249.23729007800011,87.29296875,1156.53515625
risk_averse_bo_with_input_perturbations.ipynb,True,257.6701522929998,87.29296875,1389.078125
robust_multi_objective_bo.ipynb,True,99.97799272100019,87.29296875,733.3125
saasbo.ipynb,True,1000.6516011220001,87.29296875,1075.56640625
scalable_constrained_bo.ipynb,True,186.3276485460001,87.29296875,3844.3046875
thompson_sampling.ipynb,True,266.54818744800014,86.8671875,4692.96484375
turbo_1.ipynb,True,224.5208570880004,84.32421875,2709.05078125
vae_mnist.ipynb,True,18.738655119000214,84.32421875,671.1953125
