name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,18.27564290700002,87.546875,1228.21484375
Multi_objective_multi_fidelity_BO.ipynb,True,279.33406495300005,87.75390625,1005.8203125
batch_mode_cross_validation.ipynb,True,5.96412628600001,87.75390625,620.78515625
baxus.ipynb,True,174.66446978499994,87.75390625,2261.44140625
bo_with_warped_gp.ipynb,True,304.2463456429999,87.75390625,660.9609375
bope.ipynb,True,94.23177396100004,87.75390625,674.203125
closed_loop_botorch_only.ipynb,True,395.6066448900001,87.75390625,685.37890625
compare_mc_analytic_acquisition.ipynb,True,7.649491656000009,87.75390625,583.01171875
composite_bo_with_hogp.ipynb,True,263.133482854,87.75390625,2837.484375
composite_mtbo.ipynb,True,1017.5912975100002,87.75390625,994.31640625
constrained_multi_objective_bo.ipynb,True,217.86372678499993,87.75390625,655.14453125
constraint_active_search.ipynb,True,28.21535954800038,87.75390625,1417.359375
custom_acquisition.ipynb,True,27.33274298000015,87.75390625,965.47265625
custom_botorch_model_in_ax.ipynb,True,47.92646315000002,87.75390625,1054.91015625
discrete_multi_fidelity_bo.ipynb,True,349.60440958300023,87.75390625,1760.5546875
fit_model_with_torch_optimizer.ipynb,True,6.469393445000151,87.75390625,609.2890625
information_theoretic_acquisition_functions.ipynb,True,120.21805955799982,87.75390625,1981.46484375
max_value_entropy.ipynb,True,12.466636306000055,87.75390625,997.5625
meta_learning_with_rgpe.ipynb,True,41.90882337100038,87.75390625,657.41796875
multi_fidelity_bo.ipynb,True,121.14707274400007,87.75390625,1859.79296875
multi_objective_bo.ipynb,True,492.1763437780005,87.75390625,694.59765625
one_shot_kg.ipynb,True,13.951150181999765,87.75390625,1323.4375
optimize_stochastic.ipynb,True,5.724668519000261,87.75390625,588.0390625
optimize_with_cmaes.ipynb,True,6.900220483000339,87.75390625,598.76171875
preference_bo.ipynb,True,2.20823332999953,87.75390625,296.1171875
risk_averse_bo_with_environmental_variables.ipynb,True,183.57950708800035,87.75390625,1112.69140625
risk_averse_bo_with_input_perturbations.ipynb,True,190.7951927410004,87.75390625,1458.46875
robust_multi_objective_bo.ipynb,True,93.2517048310001,87.75390625,1034.7265625
saasbo.ipynb,True,746.9125590719996,87.75390625,1144.87890625
scalable_constrained_bo.ipynb,True,230.95872191999933,87.75390625,4904.49609375
thompson_sampling.ipynb,True,167.79211919600039,87.07421875,4744.44921875
turbo_1.ipynb,True,190.44789991999914,87.07421875,2328.71875
vae_mnist.ipynb,True,15.868462464000004,87.07421875,686.3984375
