name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,14.752741246,92.3671875,1208.79296875
Multi_objective_multi_fidelity_BO.ipynb,True,93.646077894,90.51953125,744.73828125
batch_mode_cross_validation.ipynb,True,4.399565816999996,90.51953125,574.40234375
baxus.ipynb,True,141.25516660200003,90.51953125,2359.390625
bo_with_warped_gp.ipynb,True,252.19063755699995,90.51953125,612.69921875
bope.ipynb,True,56.900460892999945,90.51953125,660.92578125
closed_loop_botorch_only.ipynb,True,281.689137448,90.51953125,596.7421875
compare_mc_analytic_acquisition.ipynb,True,5.273105487000066,90.51953125,578.6953125
composite_bo_with_hogp.ipynb,True,235.786803546,90.51953125,2536.29296875
composite_mtbo.ipynb,True,176.55445392299998,90.51953125,701.08203125
constrained_multi_objective_bo.ipynb,True,233.7374311719998,90.51953125,601.3515625
constraint_active_search.ipynb,True,18.654338985999857,90.51953125,1267.046875
cost_aware_bayesian_optimization.ipynb,True,26.826077913000063,90.51953125,1353.66015625
custom_acquisition.ipynb,True,22.11612875500009,90.51953125,970.25390625
custom_botorch_model_in_ax.ipynb,True,52.66048171499983,90.51953125,1047.4453125
decoupled_mobo.ipynb,True,330.066619294,90.51953125,656.5078125
discrete_multi_fidelity_bo.ipynb,True,339.74267158500015,90.51953125,1566.9375
fit_model_with_torch_optimizer.ipynb,True,5.199132218000159,90.51953125,608.4921875
information_theoretic_acquisition_functions.ipynb,True,95.31729772800009,90.51953125,1925.48828125
max_value_entropy.ipynb,True,7.422672118000264,90.51953125,904.05078125
meta_learning_with_rgpe.ipynb,True,30.528322134000064,90.51953125,611.77734375
multi_fidelity_bo.ipynb,True,143.79095494000012,90.51953125,4255.12890625
multi_objective_bo.ipynb,True,347.61052925099966,90.51953125,610.7109375
one_shot_kg.ipynb,True,14.399045063999893,90.51953125,2964.14453125
optimize_stochastic.ipynb,True,4.652774229999977,90.51953125,582.203125
optimize_with_cmaes.ipynb,True,4.618792845000371,90.51953125,563.30078125
preference_bo.ipynb,True,52.9210040060002,90.51953125,633.49609375
risk_averse_bo_with_environmental_variables.ipynb,True,194.58943307699974,90.51953125,1184.83203125
risk_averse_bo_with_input_perturbations.ipynb,True,176.46597572400015,90.51953125,1175.90234375
robust_multi_objective_bo.ipynb,True,91.12693902199999,90.51953125,848.66796875
saasbo.ipynb,True,605.0970444159998,90.51953125,1204.20703125
scalable_constrained_bo.ipynb,True,65.44235936600035,90.51953125,3083.87890625
thompson_sampling.ipynb,True,157.88542634400073,90.51953125,4642.59375
turbo_1.ipynb,True,107.73046002200044,90.51953125,2313.54296875
vae_mnist.ipynb,True,9.463071181000487,90.51953125,668.68359375
