name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,15.256623274999981,91.77734375,1181.37109375
Multi_objective_multi_fidelity_BO.ipynb,True,94.75797788999995,90.15234375,746.55859375
batch_mode_cross_validation.ipynb,True,4.366682271000002,90.15234375,579.7265625
baxus.ipynb,True,149.20886128899997,90.15234375,2424.06640625
bo_with_warped_gp.ipynb,True,257.686333151,90.15234375,603.59765625
bope.ipynb,True,57.365785923999965,90.15234375,677.03515625
closed_loop_botorch_only.ipynb,True,337.6548087419999,90.15234375,589.02734375
compare_mc_analytic_acquisition.ipynb,True,4.681673407000062,90.15234375,575.78515625
composite_bo_with_hogp.ipynb,True,237.37651264500005,90.15234375,2788.24609375
composite_mtbo.ipynb,True,186.48226275499997,90.15234375,702.58203125
constrained_multi_objective_bo.ipynb,True,254.11564719099988,90.15234375,597.44140625
constraint_active_search.ipynb,True,19.2371618640002,90.15234375,1265.15234375
cost_aware_bayesian_optimization.ipynb,True,28.95293203600022,90.15234375,1412.27734375
custom_acquisition.ipynb,True,22.26119127899983,90.15234375,978.2109375
custom_botorch_model_in_ax.ipynb,True,57.58688252899992,90.15234375,1047.140625
decoupled_mobo.ipynb,True,336.90984155399997,90.15234375,656.96875
discrete_multi_fidelity_bo.ipynb,True,353.104447745,90.15234375,1702.90625
fit_model_with_torch_optimizer.ipynb,True,5.1853472719999445,90.15234375,606.55078125
information_theoretic_acquisition_functions.ipynb,True,93.99704260599992,90.15234375,1857.828125
max_value_entropy.ipynb,True,7.413488730000154,90.15234375,895.04296875
meta_learning_with_rgpe.ipynb,True,30.579381357999864,90.15234375,624.63671875
multi_fidelity_bo.ipynb,True,142.04214825000008,90.15234375,4439.50390625
multi_objective_bo.ipynb,True,373.06519376200004,90.15234375,627.703125
one_shot_kg.ipynb,True,17.78547159100026,90.15234375,2896.328125
optimize_stochastic.ipynb,True,4.7417562410000755,90.15234375,581.09375
optimize_with_cmaes.ipynb,True,4.560036703000151,90.15234375,561.16015625
preference_bo.ipynb,True,53.97100887600027,90.15234375,642.37109375
risk_averse_bo_with_environmental_variables.ipynb,True,166.08127991200035,90.15234375,1233.2578125
risk_averse_bo_with_input_perturbations.ipynb,True,170.3637268399998,90.15234375,1258.00390625
robust_multi_objective_bo.ipynb,True,91.99120624399984,90.15234375,777.90234375
saasbo.ipynb,True,598.2769373769997,90.15234375,1057.76171875
scalable_constrained_bo.ipynb,True,63.96916037899973,90.15234375,3682.69921875
thompson_sampling.ipynb,True,156.52701273099956,90.15234375,4675.91796875
turbo_1.ipynb,True,108.8912948240004,90.15234375,2041.41796875
vae_mnist.ipynb,True,9.607547825999973,90.15234375,662.6015625
