name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,21.81586882800002,90.921875,1248.546875
Multi_objective_multi_fidelity_BO.ipynb,True,343.99621127200004,89.16015625,1026.62109375
batch_mode_cross_validation.ipynb,True,6.83423683400008,89.16015625,599.84375
baxus.ipynb,True,199.93396424000002,89.16015625,2404.5
bo_with_warped_gp.ipynb,True,372.74234395299993,89.16015625,651.7734375
bope.ipynb,True,117.26088482,89.16015625,666.44140625
closed_loop_botorch_only.ipynb,True,495.4145946630001,89.16015625,644.9296875
compare_mc_analytic_acquisition.ipynb,True,8.279458277000003,89.16015625,578.6640625
composite_bo_with_hogp.ipynb,True,281.73190117600006,89.16015625,2748.5625
composite_mtbo.ipynb,True,1039.0673143550002,89.16015625,1070.88671875
constrained_multi_objective_bo.ipynb,True,297.5508031300001,89.21484375,631.32421875
constraint_active_search.ipynb,True,32.78514012300002,89.21484375,1396.1953125
custom_acquisition.ipynb,True,32.35840856599998,89.21484375,959.58984375
custom_botorch_model_in_ax.ipynb,True,73.60036721200004,89.21484375,1046.265625
discrete_multi_fidelity_bo.ipynb,True,462.86731972200005,89.21484375,1754.18359375
fit_model_with_torch_optimizer.ipynb,True,7.553070853000008,89.21484375,601.0546875
information_theoretic_acquisition_functions.ipynb,True,141.30761438299942,89.21484375,1910.34765625
max_value_entropy.ipynb,True,14.284320493999985,89.21484375,971.16796875
meta_learning_with_rgpe.ipynb,True,48.81941369000015,89.21484375,636.05078125
multi_fidelity_bo.ipynb,True,143.5147623920002,89.21484375,1935.76953125
multi_objective_bo.ipynb,True,516.6292925580001,89.21484375,665.2734375
one_shot_kg.ipynb,True,20.62545100999978,89.21484375,1067.88671875
optimize_stochastic.ipynb,True,6.800386399999297,89.21484375,587.4453125
optimize_with_cmaes.ipynb,True,7.258246565999798,89.21484375,588.484375
preference_bo.ipynb,True,2.3372576720003053,89.21484375,301.21875
risk_averse_bo_with_environmental_variables.ipynb,True,209.87207645999933,89.21484375,1220.15625
risk_averse_bo_with_input_perturbations.ipynb,True,252.36597034199986,89.21484375,1476.85546875
robust_multi_objective_bo.ipynb,True,117.47562714099968,89.21484375,747.9375
saasbo.ipynb,True,909.354102153,89.21484375,1097.13671875
scalable_constrained_bo.ipynb,True,235.25089442700028,89.21484375,4743.16015625
thompson_sampling.ipynb,True,187.08281894900028,88.1953125,4750.66796875
turbo_1.ipynb,True,226.6089990519995,88.1953125,2253.29296875
vae_mnist.ipynb,True,14.74072429899934,88.1953125,674.55078125
