name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,19.567762028999994,91.5546875,1255.86328125
Multi_objective_multi_fidelity_BO.ipynb,True,311.43019172799995,89.85546875,1095.05859375
batch_mode_cross_validation.ipynb,True,6.439044908000028,89.85546875,606.51953125
baxus.ipynb,True,168.741635719,89.85546875,1862.62890625
bo_with_warped_gp.ipynb,True,321.550467541,89.85546875,661.72265625
bope.ipynb,True,77.9810790329999,89.85546875,676.39453125
closed_loop_botorch_only.ipynb,True,356.48680240500016,89.85546875,638.70703125
compare_mc_analytic_acquisition.ipynb,True,6.433022565000101,89.85546875,580.28515625
composite_bo_with_hogp.ipynb,True,261.35718307,89.85546875,3100.7109375
composite_mtbo.ipynb,True,952.5703724589998,89.84765625,1018.1328125
constrained_multi_objective_bo.ipynb,True,293.95645290799985,89.84765625,631.4140625
constraint_active_search.ipynb,True,35.04444904999991,89.84765625,1332.64453125
cost_aware_bayesian_optimization.ipynb,True,41.15403451700013,89.84765625,1364.859375
custom_acquisition.ipynb,True,28.187188072000026,89.84765625,962.21484375
custom_botorch_model_in_ax.ipynb,True,66.79591937400028,89.84765625,1051.3203125
discrete_multi_fidelity_bo.ipynb,True,393.9024456009997,89.84765625,1656.84375
fit_model_with_torch_optimizer.ipynb,True,7.204456982000011,89.84765625,597.76171875
information_theoretic_acquisition_functions.ipynb,True,123.09924162200014,89.84765625,1959.40625
max_value_entropy.ipynb,True,13.40863229200022,89.84765625,978.22265625
meta_learning_with_rgpe.ipynb,True,42.96567211499996,89.84765625,650.3046875
multi_fidelity_bo.ipynb,True,134.409510296,89.84765625,2025.98046875
multi_objective_bo.ipynb,True,469.2355438420004,89.84765625,722.62109375
one_shot_kg.ipynb,True,19.995714949999638,89.84765625,1258.29296875
optimize_stochastic.ipynb,True,6.435612934999881,89.84765625,587.04296875
optimize_with_cmaes.ipynb,True,6.854959264000172,89.84765625,583.52734375
preference_bo.ipynb,True,74.41701788200044,89.84765625,634.10546875
risk_averse_bo_with_environmental_variables.ipynb,True,239.10575472599976,89.84765625,1173.07421875
risk_averse_bo_with_input_perturbations.ipynb,True,234.70022941700063,89.84765625,1521.328125
robust_multi_objective_bo.ipynb,True,110.6305619599998,89.84765625,716.0859375
saasbo.ipynb,True,777.7958029699994,89.84765625,1123.0703125
scalable_constrained_bo.ipynb,True,151.92427439099993,89.84765625,4002.65625
thompson_sampling.ipynb,True,173.93703142200047,89.84765625,4709.16015625
turbo_1.ipynb,True,214.91053954799918,89.83984375,2571.46484375
vae_mnist.ipynb,True,19.543506605999937,89.83984375,678.390625
