name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,21.832008643999984,114.6015625,1194.5625
Multi_objective_multi_fidelity_BO.ipynb,True,482.98584491400004,115.12109375,812.3515625
batch_mode_cross_validation.ipynb,True,4.275848192000012,115.37109375,550.26171875
baxus.ipynb,True,302.843156076,117.32421875,2143.41796875
bo_with_warped_gp.ipynb,True,484.5789407909999,117.32421875,619.83984375
bope.ipynb,False,,,
closed_loop_botorch_only.ipynb,True,678.8892165689999,117.32421875,588.3046875
compare_mc_analytic_acquisition.ipynb,True,8.393812381999851,117.32421875,530.04296875
composite_bo_with_hogp.ipynb,True,343.69132787800027,117.33203125,2469.44140625
composite_mtbo.ipynb,False,,,
constrained_multi_objective_bo.ipynb,True,383.01237959699984,117.33203125,574.40234375
constraint_active_search.ipynb,False,,,
custom_acquisition.ipynb,True,36.86738952199994,117.33203125,919.203125
custom_botorch_model_in_ax.ipynb,True,90.36136058599959,117.85546875,997.6640625
discrete_multi_fidelity_bo.ipynb,True,616.9707595280001,117.85546875,1852.92578125
fit_model_with_torch_optimizer.ipynb,True,5.061926090999805,118.33984375,557.54296875
information_theoretic_acquisition_functions.ipynb,True,275.55011500499995,119.38671875,1891.5078125
max_value_entropy.ipynb,True,15.521404305000033,119.38671875,946.06640625
meta_learning_with_rgpe.ipynb,True,57.066585697999926,119.38671875,608.3828125
multi_fidelity_bo.ipynb,True,193.4168754000002,119.38671875,1696.328125
multi_objective_bo.ipynb,True,659.2953034640004,119.38671875,617.265625
one_shot_kg.ipynb,True,18.429592015000708,119.38671875,1231.98828125
optimize_stochastic.ipynb,True,4.495808667000347,119.38671875,543.0546875
optimize_with_cmaes.ipynb,True,5.424378262000573,119.38671875,556.16015625
preference_bo.ipynb,False,,,
risk_averse_bo_with_environmental_variables.ipynb,True,279.9922754629997,119.38671875,1240.48046875
risk_averse_bo_with_input_perturbations.ipynb,True,353.47465799899965,119.3984375,1529.69140625
robust_multi_objective_bo.ipynb,True,152.02882278200013,120.70703125,706.62109375
saasbo.ipynb,False,,,
scalable_constrained_bo.ipynb,False,,,
thompson_sampling.ipynb,False,,,
turbo_1.ipynb,True,247.26932747699993,121.95703125,2336.65234375
vae_mnist.ipynb,False,,,
