name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,25.282013138999986,91.08203125,1238.91015625
Multi_objective_multi_fidelity_BO.ipynb,True,445.133148386,89.3203125,976.82421875
batch_mode_cross_validation.ipynb,True,7.140956756999913,89.3203125,589.9765625
baxus.ipynb,True,315.1631680859999,89.3203125,2316.37109375
bo_with_warped_gp.ipynb,True,453.25328022099984,89.3203125,649.140625
bope.ipynb,True,123.56533533200013,89.3203125,685.23828125
closed_loop_botorch_only.ipynb,True,602.935690001,89.3203125,630.84765625
compare_mc_analytic_acquisition.ipynb,True,7.851349422000112,89.3203125,578.45703125
composite_bo_with_hogp.ipynb,True,378.24744527500025,89.3203125,2197.4296875
composite_mtbo.ipynb,True,1220.407592004,89.3203125,1092.6484375
constrained_multi_objective_bo.ipynb,True,420.57578908700043,89.42578125,622.62109375
constraint_active_search.ipynb,True,33.758882729000106,89.42578125,1327.91015625
custom_acquisition.ipynb,True,36.270760930000506,89.42578125,971.9765625
custom_botorch_model_in_ax.ipynb,True,82.77293305999956,89.42578125,1044.859375
discrete_multi_fidelity_bo.ipynb,True,533.3990770930004,89.42578125,1737.8671875
fit_model_with_torch_optimizer.ipynb,True,7.825387218000287,89.42578125,598.734375
information_theoretic_acquisition_functions.ipynb,True,140.40523357700022,89.42578125,1925.42578125
max_value_entropy.ipynb,True,16.777639139999337,89.42578125,948.69921875
meta_learning_with_rgpe.ipynb,True,59.54849557800026,89.42578125,635.609375
multi_fidelity_bo.ipynb,True,193.26807659399947,89.42578125,2142.359375
multi_objective_bo.ipynb,True,603.021891327,89.42578125,662.2109375
one_shot_kg.ipynb,True,21.326075335000496,89.42578125,1157.8671875
optimize_stochastic.ipynb,True,7.293793509999887,89.42578125,580.8828125
optimize_with_cmaes.ipynb,True,6.660742226000366,89.42578125,588.71875
preference_bo.ipynb,True,2.5626094219996958,89.42578125,298.76953125
risk_averse_bo_with_environmental_variables.ipynb,True,321.62812808499984,89.42578125,1239.34765625
risk_averse_bo_with_input_perturbations.ipynb,True,325.48394575899965,89.42578125,1346.109375
robust_multi_objective_bo.ipynb,True,160.33426482600044,89.42578125,728.859375
saasbo.ipynb,True,1203.4775846450002,89.42578125,1127.984375
scalable_constrained_bo.ipynb,True,310.28986039400024,89.44140625,4453.94140625
thompson_sampling.ipynb,True,311.93859814999996,89.4296875,4750.42578125
turbo_1.ipynb,True,249.89102958900003,88.51171875,2281.51171875
vae_mnist.ipynb,True,18.53573456799859,88.51171875,667.390625
