name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,17.789472879000016,86.92578125,1252.0625
Multi_objective_multi_fidelity_BO.ipynb,True,253.60190017999997,87.03515625,1080.20703125
batch_mode_cross_validation.ipynb,True,5.535476365000022,87.03515625,612.43359375
baxus.ipynb,True,153.95018562199994,87.03515625,2180.23046875
bo_with_warped_gp.ipynb,True,291.98682077800004,87.03515625,652.6484375
bope.ipynb,True,82.03870741299988,87.03515625,672.01171875
closed_loop_botorch_only.ipynb,True,387.56410369800005,87.03515625,663.5234375
compare_mc_analytic_acquisition.ipynb,True,5.9796307189999425,87.03515625,579.22265625
composite_bo_with_hogp.ipynb,True,269.28504847199997,87.03515625,3590.296875
composite_mtbo.ipynb,True,732.7321030750002,87.03125,1019.30859375
constrained_multi_objective_bo.ipynb,True,215.106556146,87.03125,645.72265625
constraint_active_search.ipynb,True,28.50779992400021,87.03125,1404.3671875
custom_acquisition.ipynb,True,26.03170400800036,87.03125,961.09375
custom_botorch_model_in_ax.ipynb,True,45.02508256700003,87.03125,1043.94140625
discrete_multi_fidelity_bo.ipynb,True,315.8092190100001,87.03125,1768.50390625
fit_model_with_torch_optimizer.ipynb,True,5.6525586849998035,87.03125,605.109375
information_theoretic_acquisition_functions.ipynb,True,128.0400550180002,87.03125,2744.76953125
max_value_entropy.ipynb,True,11.829315723000036,87.03125,1018.94140625
meta_learning_with_rgpe.ipynb,True,38.44183102600027,87.03125,648.88671875
multi_fidelity_bo.ipynb,True,110.29230597600008,87.03125,1882.31640625
multi_objective_bo.ipynb,True,409.21952528400016,87.03125,703.171875
one_shot_kg.ipynb,True,15.153402145999735,87.03125,1348.3125
optimize_stochastic.ipynb,True,5.174790722000125,87.03125,586.3828125
optimize_with_cmaes.ipynb,True,6.024075079999875,87.03125,596.16796875
preference_bo.ipynb,True,2.0228247219997684,87.03125,294.7109375
risk_averse_bo_with_environmental_variables.ipynb,True,150.10986315799983,87.03125,1180.24609375
risk_averse_bo_with_input_perturbations.ipynb,True,166.72845436099942,87.03125,1645.81640625
robust_multi_objective_bo.ipynb,True,84.89665640799922,87.03125,867.171875
saasbo.ipynb,True,715.5157656789997,87.03125,1164.57421875
scalable_constrained_bo.ipynb,True,138.96565752199967,87.03125,3726.29296875
thompson_sampling.ipynb,True,146.18046454199975,87.02734375,4770.6875
turbo_1.ipynb,True,171.8930271220006,87.01953125,2612.13671875
vae_mnist.ipynb,True,10.754338706999988,87.01953125,685.63671875
