name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,19.534646596000016,92.140625,1214.9140625
Multi_objective_multi_fidelity_BO.ipynb,True,321.143505861,90.43359375,939.1875
batch_mode_cross_validation.ipynb,True,5.505482694999955,90.43359375,575.48828125
baxus.ipynb,True,180.61443532200008,90.43359375,2413.05859375
bo_with_warped_gp.ipynb,True,335.76662634800005,90.43359375,639.09375
bope.ipynb,True,76.07410547399991,90.43359375,660.44921875
closed_loop_botorch_only.ipynb,True,431.951793296,90.43359375,617.0234375
compare_mc_analytic_acquisition.ipynb,True,7.189467352999827,90.43359375,578.71484375
composite_bo_with_hogp.ipynb,True,277.57687190799993,90.43359375,3136.4609375
composite_mtbo.ipynb,True,918.025883157,90.43359375,1023.65234375
constrained_multi_objective_bo.ipynb,True,295.8246064179998,90.43359375,614.625
constraint_active_search.ipynb,True,32.815468209999835,90.43359375,1314.5703125
cost_aware_bayesian_optimization.ipynb,True,41.09063732899995,90.43359375,1364.40234375
custom_acquisition.ipynb,True,28.771997484000167,90.43359375,980.046875
custom_botorch_model_in_ax.ipynb,True,71.5821659420003,90.43359375,1054.6796875
discrete_multi_fidelity_bo.ipynb,True,570.2826726930002,90.43359375,1639.2578125
fit_model_with_torch_optimizer.ipynb,True,6.948749787999986,90.43359375,603.92578125
information_theoretic_acquisition_functions.ipynb,True,126.08254589100034,90.43359375,1952.2421875
max_value_entropy.ipynb,True,12.433356710000226,90.43359375,938.94140625
meta_learning_with_rgpe.ipynb,True,42.71093806800036,90.43359375,617.76171875
multi_fidelity_bo.ipynb,True,210.9924941119998,90.43359375,4929.0546875
multi_objective_bo.ipynb,True,504.9387582270001,90.43359375,664.70703125
one_shot_kg.ipynb,True,39.20305405399995,90.43359375,3217.41796875
optimize_stochastic.ipynb,True,6.308191271999931,90.43359375,586.109375
optimize_with_cmaes.ipynb,True,6.659126432999983,90.43359375,562.94921875
preference_bo.ipynb,True,79.07411466699978,90.43359375,597.0859375
risk_averse_bo_with_environmental_variables.ipynb,True,278.48163001600005,90.43359375,1221.3515625
risk_averse_bo_with_input_perturbations.ipynb,True,276.368767594,90.43359375,1289.09765625
robust_multi_objective_bo.ipynb,True,108.26756286599993,90.43359375,670.48046875
saasbo.ipynb,True,831.1222254049999,90.43359375,1029.11328125
scalable_constrained_bo.ipynb,True,61.43694406400027,90.43359375,3511.125
thompson_sampling.ipynb,True,169.14301151499967,90.43359375,4643.03125
turbo_1.ipynb,True,199.77466098999957,90.43359375,2763.2890625
vae_mnist.ipynb,True,19.554353997999897,90.43359375,680.8984375
