name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,19.59426751699999,87.05859375,1259.02734375
Multi_objective_multi_fidelity_BO.ipynb,True,291.9355677,87.1796875,1003.23046875
batch_mode_cross_validation.ipynb,True,5.97572784700003,87.1796875,607.39453125
baxus.ipynb,True,191.55292692499995,87.1796875,2324.25
bo_with_warped_gp.ipynb,True,307.96223608899993,87.1796875,660.37890625
bope.ipynb,True,83.18750737699997,87.1796875,667.66796875
closed_loop_botorch_only.ipynb,True,363.63266166200015,87.1796875,660.90625
compare_mc_analytic_acquisition.ipynb,True,6.2314048170001115,87.1796875,575.37890625
composite_bo_with_hogp.ipynb,True,262.99401197300017,87.1796875,2850.1171875
composite_mtbo.ipynb,True,1003.902148164,87.1796875,1300.86328125
constrained_multi_objective_bo.ipynb,True,239.97239859499996,87.1796875,649.72265625
constraint_active_search.ipynb,True,32.02317736399982,87.1796875,1355.10546875
custom_acquisition.ipynb,True,27.816112632000113,87.1796875,975.83984375
custom_botorch_model_in_ax.ipynb,True,54.21095366899999,87.1796875,1042.62109375
discrete_multi_fidelity_bo.ipynb,True,369.78043880899986,87.1796875,1859.61328125
fit_model_with_torch_optimizer.ipynb,True,6.0726944119996915,87.1796875,600.34375
information_theoretic_acquisition_functions.ipynb,True,154.09155672399993,87.1796875,2828.078125
max_value_entropy.ipynb,True,12.551892775999931,87.1796875,986.77734375
meta_learning_with_rgpe.ipynb,True,44.72309201500002,87.1796875,654.78515625
multi_fidelity_bo.ipynb,True,131.23302463499977,87.1796875,2070.2109375
multi_objective_bo.ipynb,True,477.8393591480003,87.1796875,704.4140625
one_shot_kg.ipynb,True,13.667329955000241,87.1796875,969.5390625
optimize_stochastic.ipynb,True,6.5171388929993554,87.1796875,586.1640625
optimize_with_cmaes.ipynb,True,7.46707812600016,87.1796875,593.87109375
preference_bo.ipynb,True,2.2382817300003808,87.1796875,295.27734375
risk_averse_bo_with_environmental_variables.ipynb,True,212.56012711400035,87.1796875,1224.12890625
risk_averse_bo_with_input_perturbations.ipynb,True,266.7870499640003,87.1796875,1539.95703125
robust_multi_objective_bo.ipynb,True,109.65767990600034,87.1796875,910.96875
saasbo.ipynb,True,771.9438043079999,87.1796875,1145.734375
scalable_constrained_bo.ipynb,True,209.46726137600035,87.1796875,4730.546875
thompson_sampling.ipynb,True,169.80943995300004,87.0859375,4718.0625
turbo_1.ipynb,True,213.64887145000012,87.0859375,2725.32421875
vae_mnist.ipynb,True,13.092523138000615,87.0859375,671.6796875
