name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,19.30025559699999,86.82421875,1243.0390625
Multi_objective_multi_fidelity_BO.ipynb,True,265.78128341799993,86.82421875,1037.7734375
batch_mode_cross_validation.ipynb,True,5.3140190310000435,86.82421875,694.12890625
baxus.ipynb,True,215.349051616,86.82421875,2375.1640625
bo_with_warped_gp.ipynb,True,282.0847686679999,86.82421875,657.35546875
bope.ipynb,True,76.56070322200003,86.82421875,672.58984375
closed_loop_botorch_only.ipynb,True,382.03132566299996,86.82421875,653.8828125
compare_mc_analytic_acquisition.ipynb,True,5.851173946000017,86.82421875,573.38671875
composite_bo_with_hogp.ipynb,True,217.80579655099996,86.82421875,3245.3984375
composite_mtbo.ipynb,True,764.580994634,86.81640625,887.7109375
constrained_multi_objective_bo.ipynb,True,214.18937197900004,86.81640625,636.890625
constraint_active_search.ipynb,True,24.1243256570001,86.81640625,1355.65625
custom_acquisition.ipynb,True,26.432033708999825,86.81640625,972.703125
custom_botorch_model_in_ax.ipynb,True,65.63527750699996,86.81640625,1039.63671875
discrete_multi_fidelity_bo.ipynb,True,316.73763869699997,86.81640625,1934.625
fit_model_with_torch_optimizer.ipynb,True,5.395117042999573,86.81640625,599.65625
information_theoretic_acquisition_functions.ipynb,True,66.18346700000029,86.81640625,2012.89453125
max_value_entropy.ipynb,True,11.167560696000237,86.81640625,1026.52734375
meta_learning_with_rgpe.ipynb,True,38.967930095000156,86.81640625,644.64453125
multi_fidelity_bo.ipynb,True,110.00795389900031,86.81640625,1896.17578125
multi_objective_bo.ipynb,True,441.33509575900007,86.81640625,794.55078125
one_shot_kg.ipynb,True,10.73530056599975,86.81640625,1100.85546875
optimize_stochastic.ipynb,True,4.978399458999775,86.81640625,583.7578125
optimize_with_cmaes.ipynb,True,5.342821922999974,86.81640625,596.05078125
preference_bo.ipynb,True,1.8756851449998067,86.81640625,296.375
risk_averse_bo_with_environmental_variables.ipynb,True,149.14393928500022,86.81640625,1163.8046875
risk_averse_bo_with_input_perturbations.ipynb,True,183.71854378800026,86.81640625,1348.62109375
robust_multi_objective_bo.ipynb,True,82.53397635599958,86.81640625,974.82421875
saasbo.ipynb,True,671.6538978929993,86.81640625,1162.265625
scalable_constrained_bo.ipynb,True,249.1758179870003,86.81640625,5182.1015625
thompson_sampling.ipynb,True,138.63662126799954,75.0,4699.94140625
turbo_1.ipynb,True,164.24059937600032,75.0,2696.26171875
vae_mnist.ipynb,True,11.26929801300048,75.0,661.5625
