name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,19.400029208999968,91.4609375,1196.6953125
Multi_objective_multi_fidelity_BO.ipynb,True,333.31183166299996,89.71875,996.6640625
batch_mode_cross_validation.ipynb,True,6.263485398000057,89.71875,600.671875
baxus.ipynb,True,185.16521234200002,89.71875,2242.015625
bo_with_warped_gp.ipynb,True,346.010449625,89.71875,658.4296875
bope.ipynb,True,80.23097533699979,89.71875,686.4921875
closed_loop_botorch_only.ipynb,True,479.55668799600016,89.71875,644.76171875
compare_mc_analytic_acquisition.ipynb,True,9.36662345700006,89.71875,578.953125
composite_bo_with_hogp.ipynb,True,283.8441493079997,89.71875,3093.109375
composite_mtbo.ipynb,True,951.6733800659999,89.71875,997.05859375
constrained_multi_objective_bo.ipynb,True,373.8701781169998,89.71875,623.26953125
constraint_active_search.ipynb,True,36.338333108999905,89.71875,1389.55078125
cost_aware_bayesian_optimization.ipynb,True,45.200304104000224,89.71875,1375.265625
custom_acquisition.ipynb,True,28.45551692800018,89.71875,984.83984375
custom_botorch_model_in_ax.ipynb,True,99.33052166200014,89.71875,1066.46875
discrete_multi_fidelity_bo.ipynb,True,581.2327479349997,89.71875,1802.84375
fit_model_with_torch_optimizer.ipynb,True,7.315127355999721,89.71875,604.2890625
information_theoretic_acquisition_functions.ipynb,True,132.11837313700016,89.71875,1918.015625
max_value_entropy.ipynb,True,13.661482196999714,89.71875,977.53125
meta_learning_with_rgpe.ipynb,True,44.43582836499991,89.71875,640.16015625
multi_fidelity_bo.ipynb,True,234.86760256199977,89.71875,5029.23828125
multi_objective_bo.ipynb,True,520.8004963220001,86.21875,663.75390625
one_shot_kg.ipynb,True,32.96632111700001,86.46875,3255.8671875
optimize_stochastic.ipynb,True,6.487231516000065,86.46875,577.3671875
optimize_with_cmaes.ipynb,True,6.534039805999782,86.46875,579.93359375
preference_bo.ipynb,True,82.39709985100035,86.46875,619.8046875
risk_averse_bo_with_environmental_variables.ipynb,True,276.58881630199994,86.46875,1238.69140625
risk_averse_bo_with_input_perturbations.ipynb,True,203.74660798600053,86.46875,1324.6953125
robust_multi_objective_bo.ipynb,True,119.98117859800004,86.46875,701.12109375
saasbo.ipynb,True,881.6339926319997,86.46875,1213.53125
scalable_constrained_bo.ipynb,True,77.14216671800023,86.46875,3299.34375
thompson_sampling.ipynb,True,183.40196397700038,86.46875,4710.20703125
turbo_1.ipynb,True,226.85507132900057,86.46875,2414.796875
vae_mnist.ipynb,True,20.612649894999777,86.46875,673.56640625
