name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,19.654629784999997,91.796875,1222.29296875
Multi_objective_multi_fidelity_BO.ipynb,True,321.434567388,90.03515625,1068.921875
batch_mode_cross_validation.ipynb,True,6.344035364999968,90.03515625,599.41796875
baxus.ipynb,True,170.03796306499999,90.03515625,2050.0078125
bo_with_warped_gp.ipynb,True,328.8264922699999,90.03515625,645.609375
bope.ipynb,True,80.5223637250001,90.03515625,688.28125
closed_loop_botorch_only.ipynb,True,423.3077721919999,90.03515625,643.203125
compare_mc_analytic_acquisition.ipynb,True,6.695471607999934,90.03515625,578.23046875
composite_bo_with_hogp.ipynb,True,274.1395612719998,90.03515625,2824.31640625
composite_mtbo.ipynb,True,988.1424007400001,90.03515625,999.578125
constrained_multi_objective_bo.ipynb,True,358.8551310910002,90.0625,630.1484375
constraint_active_search.ipynb,True,33.028370204999646,90.0625,1398.17578125
cost_aware_bayesian_optimization.ipynb,True,42.183923121000134,90.0625,1400.28125
custom_acquisition.ipynb,True,28.355001236000135,90.0625,977.16796875
custom_botorch_model_in_ax.ipynb,True,77.78210409700023,90.0625,1044.8046875
discrete_multi_fidelity_bo.ipynb,True,402.34417891600015,90.0625,1631.7421875
fit_model_with_torch_optimizer.ipynb,True,7.179637354000079,90.0625,606.02734375
information_theoretic_acquisition_functions.ipynb,True,128.22703732299988,90.0625,1853.890625
max_value_entropy.ipynb,True,13.206813353999678,90.0625,994.42578125
meta_learning_with_rgpe.ipynb,True,44.148078067999904,90.0625,643.703125
multi_fidelity_bo.ipynb,True,141.04697141899987,90.0625,1685.109375
multi_objective_bo.ipynb,True,477.4257726039996,90.0625,707.07421875
one_shot_kg.ipynb,True,20.093048685000213,90.0625,1328.9296875
optimize_stochastic.ipynb,True,6.586284584999703,90.0625,585.23828125
optimize_with_cmaes.ipynb,True,6.848000425999999,90.0625,583.51953125
preference_bo.ipynb,True,78.1643271920002,90.0625,661.76953125
risk_averse_bo_with_environmental_variables.ipynb,True,183.04998185500062,90.0625,1175.89453125
risk_averse_bo_with_input_perturbations.ipynb,True,225.11234114000035,90.0625,1488.39453125
robust_multi_objective_bo.ipynb,True,118.7735575329998,90.0625,728.953125
saasbo.ipynb,True,860.6141181169996,90.0625,1145.578125
scalable_constrained_bo.ipynb,True,162.32605721299933,90.0625,4054.6328125
thompson_sampling.ipynb,True,179.36771616699934,90.0546875,4724.91015625
turbo_1.ipynb,True,223.87333186399974,89.8984375,2630.984375
vae_mnist.ipynb,True,20.082456125000135,89.8984375,675.44921875
