name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,27.672157140999985,87.3125,1255.54296875
Multi_objective_multi_fidelity_BO.ipynb,True,283.71836757299997,87.42578125,1012.4453125
batch_mode_cross_validation.ipynb,True,5.9258493810000346,87.42578125,615.015625
baxus.ipynb,True,199.52197636899996,87.42578125,2358.43359375
bo_with_warped_gp.ipynb,True,310.9434455869999,87.42578125,661.79296875
bope.ipynb,True,97.29547549499989,87.42578125,680.0234375
closed_loop_botorch_only.ipynb,True,364.93282623000005,87.42578125,666.76953125
compare_mc_analytic_acquisition.ipynb,True,6.361887945000035,87.42578125,578.75
composite_bo_with_hogp.ipynb,True,275.71742174199994,87.42578125,2653.4765625
composite_mtbo.ipynb,True,1041.2846982269998,87.42578125,1118.34765625
constrained_multi_objective_bo.ipynb,True,226.6115741630001,87.42578125,651.4921875
constraint_active_search.ipynb,True,31.7823148829998,87.42578125,1351.421875
custom_acquisition.ipynb,True,27.576092232000065,87.42578125,971.421875
custom_botorch_model_in_ax.ipynb,True,57.39238036100005,87.42578125,1054.06640625
discrete_multi_fidelity_bo.ipynb,True,338.236388585,87.42578125,1709.16015625
fit_model_with_torch_optimizer.ipynb,True,6.462547789999917,87.42578125,607.81640625
information_theoretic_acquisition_functions.ipynb,True,121.68302377600003,87.42578125,1959.15234375
max_value_entropy.ipynb,True,12.653829640999902,87.42578125,952.95703125
meta_learning_with_rgpe.ipynb,True,42.003389311999854,87.42578125,653.8359375
multi_fidelity_bo.ipynb,True,125.64095038100004,87.42578125,1865.06640625
multi_objective_bo.ipynb,True,442.97399414300025,87.42578125,705.84765625
one_shot_kg.ipynb,True,14.68332011000075,87.42578125,1038.12109375
optimize_stochastic.ipynb,True,5.813858910999443,87.42578125,697.46875
optimize_with_cmaes.ipynb,True,7.420611690000442,87.42578125,599.984375
preference_bo.ipynb,True,2.0850370199996178,87.42578125,295.51953125
risk_averse_bo_with_environmental_variables.ipynb,True,156.27178998399995,87.42578125,1178.52734375
risk_averse_bo_with_input_perturbations.ipynb,True,223.89268640800037,87.42578125,1323.62890625
robust_multi_objective_bo.ipynb,True,96.60118900700036,87.42578125,1071.3359375
saasbo.ipynb,True,750.4809160280001,87.42578125,1178.0078125
scalable_constrained_bo.ipynb,True,148.98407556099937,87.42578125,3712.22265625
thompson_sampling.ipynb,True,165.71153048699944,87.41796875,4760.95703125
turbo_1.ipynb,True,198.70075295399965,87.3984375,2191.2890625
vae_mnist.ipynb,True,16.290498721000404,87.3984375,692.67578125
