name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,17.389231751999972,87.07421875,1254.921875
Multi_objective_multi_fidelity_BO.ipynb,True,265.717906859,87.140625,979.0625
batch_mode_cross_validation.ipynb,True,5.176583816000004,87.140625,608.8984375
baxus.ipynb,True,153.54898704200002,87.140625,2296.96484375
bo_with_warped_gp.ipynb,True,282.73079665299997,87.140625,657.875
bope.ipynb,True,76.71047325699999,87.140625,666.515625
closed_loop_botorch_only.ipynb,True,419.52983414899995,87.140625,659.7265625
compare_mc_analytic_acquisition.ipynb,True,5.868321606000109,87.140625,576.1875
composite_bo_with_hogp.ipynb,True,219.87662839199993,87.140625,3226.0234375
composite_mtbo.ipynb,True,769.740095763,87.1328125,884.4375
constrained_multi_objective_bo.ipynb,True,216.59590161899996,87.1328125,641.8203125
constraint_active_search.ipynb,True,26.454851353999857,87.1328125,1318.3828125
custom_acquisition.ipynb,True,25.028058112000053,87.1328125,970.38671875
custom_botorch_model_in_ax.ipynb,True,44.80823512999996,87.1328125,1031.94921875
discrete_multi_fidelity_bo.ipynb,True,325.6216477369999,87.1328125,1960.51171875
fit_model_with_torch_optimizer.ipynb,True,5.420178463999946,87.1328125,599.43359375
information_theoretic_acquisition_functions.ipynb,True,66.699429797,87.1328125,2036.34375
max_value_entropy.ipynb,True,11.18634522100001,87.1328125,959.07421875
meta_learning_with_rgpe.ipynb,True,39.21084764399984,87.1328125,647.5390625
multi_fidelity_bo.ipynb,True,115.58490808599981,87.1328125,1833.3671875
multi_objective_bo.ipynb,True,383.53158751599995,87.1328125,678.3984375
one_shot_kg.ipynb,True,14.046767179000199,87.1328125,1037.78125
optimize_stochastic.ipynb,True,4.9028314469996985,87.1328125,582.2109375
optimize_with_cmaes.ipynb,True,5.620150656000078,87.1328125,595.0390625
preference_bo.ipynb,True,2.0022697999997945,87.1328125,294.19140625
risk_averse_bo_with_environmental_variables.ipynb,True,178.41142771000023,87.1328125,1244.6796875
risk_averse_bo_with_input_perturbations.ipynb,True,160.62752473499995,87.1328125,1237.80859375
robust_multi_objective_bo.ipynb,True,85.49919789800015,87.1328125,985.3984375
saasbo.ipynb,True,707.8494773189996,87.1328125,1168.33203125
scalable_constrained_bo.ipynb,True,249.2463170609999,87.1328125,5084.29296875
thompson_sampling.ipynb,True,154.1185791199996,86.9765625,4730.56640625
turbo_1.ipynb,True,169.09388592600044,86.9765625,2740.828125
vae_mnist.ipynb,True,11.827074785999685,86.9765625,675.953125
