name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,21.45702984899998,91.71484375,1224.75
Multi_objective_multi_fidelity_BO.ipynb,True,329.8803597670001,89.9921875,1014.90625
batch_mode_cross_validation.ipynb,True,6.470408651000071,89.9921875,601.26953125
baxus.ipynb,True,183.232124515,89.9921875,2274.765625
bo_with_warped_gp.ipynb,True,340.770935107,89.9921875,657.171875
bope.ipynb,True,80.42542156600007,89.9921875,695.0625
closed_loop_botorch_only.ipynb,True,468.3537984579998,89.9921875,645.515625
compare_mc_analytic_acquisition.ipynb,True,7.215946999999915,89.9921875,580.3984375
composite_bo_with_hogp.ipynb,True,278.9253769369998,89.9921875,3084.06640625
composite_mtbo.ipynb,True,972.6074643330003,89.9921875,978.2421875
constrained_multi_objective_bo.ipynb,True,350.58413050900026,89.9921875,629.58203125
constraint_active_search.ipynb,True,34.65029724900023,89.9921875,1280.90625
cost_aware_bayesian_optimization.ipynb,True,44.52810941499956,89.9921875,1352.54296875
custom_acquisition.ipynb,True,28.9492774309997,89.9921875,975.01171875
custom_botorch_model_in_ax.ipynb,True,69.5647500580003,89.9921875,1058.91796875
discrete_multi_fidelity_bo.ipynb,True,558.6421356820001,89.9921875,1739.34375
fit_model_with_torch_optimizer.ipynb,True,7.124697236000429,89.9921875,597.8984375
information_theoretic_acquisition_functions.ipynb,True,130.2430219279995,89.9921875,1868.20703125
max_value_entropy.ipynb,True,13.418960322000203,89.9921875,905.18359375
meta_learning_with_rgpe.ipynb,True,44.95852727300007,89.9921875,650.1953125
multi_fidelity_bo.ipynb,True,228.16902003199993,89.9921875,5160.5
multi_objective_bo.ipynb,True,504.2535958770004,43.2421875,618.0703125
one_shot_kg.ipynb,True,30.418332018,43.2421875,2903.5703125
optimize_stochastic.ipynb,True,6.301731937000113,43.2421875,492.90234375
optimize_with_cmaes.ipynb,True,7.6639575369999875,43.2421875,491.859375
preference_bo.ipynb,True,80.27292868199947,43.2421875,536.15234375
risk_averse_bo_with_environmental_variables.ipynb,True,285.7089633159994,43.2421875,1107.83984375
risk_averse_bo_with_input_perturbations.ipynb,True,193.28306613899986,43.2421875,1134.921875
robust_multi_objective_bo.ipynb,True,116.42819727599999,43.2421875,615.6015625
saasbo.ipynb,True,856.2830419379998,43.2421875,1094.6171875
scalable_constrained_bo.ipynb,True,75.85641113100064,43.2421875,3027.4140625
thompson_sampling.ipynb,True,180.76149707900004,43.2421875,4618.19921875
turbo_1.ipynb,True,217.68781589800074,43.2421875,2204.109375
vae_mnist.ipynb,True,20.01394819500001,43.2421875,625.37109375
