name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,26.52443362400001,91.34375,1203.30859375
Multi_objective_multi_fidelity_BO.ipynb,True,373.275260894,89.58203125,1033.0546875
batch_mode_cross_validation.ipynb,True,7.075910078000106,89.58203125,599.05078125
baxus.ipynb,True,248.9811625430001,89.58203125,2288.765625
bo_with_warped_gp.ipynb,True,382.53970067800014,89.58203125,660.15234375
bope.ipynb,True,129.17193006800017,89.58203125,670.48046875
closed_loop_botorch_only.ipynb,True,435.0734393769999,89.58203125,659.95703125
compare_mc_analytic_acquisition.ipynb,True,8.953333422000014,89.58203125,581.171875
composite_bo_with_hogp.ipynb,True,300.1425074680003,89.58203125,3087.4921875
composite_mtbo.ipynb,True,1018.293572817,89.5703125,1004.44140625
constrained_multi_objective_bo.ipynb,True,346.5247934449999,89.6171875,630.2734375
constraint_active_search.ipynb,True,33.48393594700019,89.6171875,1387.4140625
custom_acquisition.ipynb,True,33.18966859600005,89.6171875,977.1015625
custom_botorch_model_in_ax.ipynb,True,75.57256714800042,89.6171875,1055.37109375
discrete_multi_fidelity_bo.ipynb,True,433.6985043179998,89.6171875,1748.640625
fit_model_with_torch_optimizer.ipynb,True,8.053763272999731,89.6171875,605.08984375
information_theoretic_acquisition_functions.ipynb,True,148.41595382399964,89.6171875,1947.04296875
max_value_entropy.ipynb,True,15.072523383999396,89.6171875,973.1796875
meta_learning_with_rgpe.ipynb,True,51.06936665499961,89.6171875,649.984375
multi_fidelity_bo.ipynb,True,155.56429709700024,89.6171875,1938.45703125
multi_objective_bo.ipynb,True,550.2082632430001,89.6171875,731.71875
one_shot_kg.ipynb,True,18.800670417999754,89.6171875,1301.42578125
optimize_stochastic.ipynb,True,7.1570082799999,89.6171875,588.0703125
optimize_with_cmaes.ipynb,True,7.533979216000262,89.6171875,591.0078125
preference_bo.ipynb,True,2.5451652609999655,89.6171875,301.54296875
risk_averse_bo_with_environmental_variables.ipynb,True,192.70836025799963,89.6171875,1160.01171875
risk_averse_bo_with_input_perturbations.ipynb,True,185.19401369600018,89.6171875,1355.1953125
robust_multi_objective_bo.ipynb,True,123.27318106899929,89.6171875,709.94921875
saasbo.ipynb,True,969.9629432130005,89.6171875,1084.1796875
scalable_constrained_bo.ipynb,True,311.14129119000063,89.62109375,4505.34765625
thompson_sampling.ipynb,True,186.90850400899944,89.12109375,4747.3046875
turbo_1.ipynb,True,227.24793469499946,88.6875,2254.1796875
vae_mnist.ipynb,True,23.22879263899995,88.6875,673.5703125
