name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,17.067021105000038,86.9921875,1230.40625
Multi_objective_multi_fidelity_BO.ipynb,True,266.764172706,87.09765625,966.69140625
batch_mode_cross_validation.ipynb,True,5.305484842999931,87.09765625,605.1484375
baxus.ipynb,True,153.172278838,87.09765625,2483.41015625
bo_with_warped_gp.ipynb,True,302.41219396100007,87.09765625,674.90234375
bope.ipynb,True,77.89177851499994,87.09765625,657.71484375
closed_loop_botorch_only.ipynb,True,333.44665792699993,87.09765625,733.90625
compare_mc_analytic_acquisition.ipynb,True,6.092692276999969,87.09765625,577.4609375
composite_bo_with_hogp.ipynb,True,223.64555301299993,87.09765625,3344.17578125
composite_mtbo.ipynb,True,751.6270279679998,87.08984375,973.296875
constrained_multi_objective_bo.ipynb,True,204.76988066499962,87.08984375,635.69921875
constraint_active_search.ipynb,True,25.51758718400015,87.08984375,1358.1796875
custom_acquisition.ipynb,True,27.196032673000445,87.08984375,965.46484375
custom_botorch_model_in_ax.ipynb,True,64.7136347720002,87.08984375,1039.046875
discrete_multi_fidelity_bo.ipynb,True,369.3744223440003,87.08984375,1924.8359375
fit_model_with_torch_optimizer.ipynb,True,5.33437057600031,87.08984375,594.7109375
information_theoretic_acquisition_functions.ipynb,True,164.33077763999972,87.08984375,2018.63671875
max_value_entropy.ipynb,True,11.286238646000129,87.08984375,958.8203125
meta_learning_with_rgpe.ipynb,True,37.825532188000125,87.08984375,652.35546875
multi_fidelity_bo.ipynb,True,119.95787854599985,87.08984375,2077.86328125
multi_objective_bo.ipynb,True,389.79567938100035,87.08984375,746.5546875
one_shot_kg.ipynb,True,10.841831172999719,87.08984375,1193.24609375
optimize_stochastic.ipynb,True,4.891155660000095,87.08984375,581.171875
optimize_with_cmaes.ipynb,True,5.916956163999657,87.08984375,591.6171875
preference_bo.ipynb,True,2.004189925999981,87.08984375,295.85546875
risk_averse_bo_with_environmental_variables.ipynb,True,200.7228356229998,87.08984375,1188.54296875
risk_averse_bo_with_input_perturbations.ipynb,True,185.65008611600024,87.08984375,1223.30078125
robust_multi_objective_bo.ipynb,True,85.48383009699955,87.08984375,985.8828125
saasbo.ipynb,True,713.8365195229999,87.08984375,1267.9375
scalable_constrained_bo.ipynb,True,123.71641039600036,87.08984375,3972.88671875
thompson_sampling.ipynb,True,143.89286018199982,87.08203125,4751.9296875
turbo_1.ipynb,True,170.17513781100024,87.07421875,2031.31640625
vae_mnist.ipynb,True,11.372212412999943,87.07421875,744.6953125
