name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,18.048930638,91.81640625,1202.1328125
Multi_objective_multi_fidelity_BO.ipynb,True,293.981975842,90.09375,1006.5390625
batch_mode_cross_validation.ipynb,True,5.174524165999969,90.09375,595.33203125
baxus.ipynb,True,157.23515631900005,90.09375,2496.09765625
bo_with_warped_gp.ipynb,True,304.8342870209999,90.09375,644.30078125
bope.ipynb,True,68.49373579299993,90.09375,701.2109375
closed_loop_botorch_only.ipynb,True,416.92642923300014,90.09375,641.07421875
compare_mc_analytic_acquisition.ipynb,True,5.789046102000157,90.09375,575.99609375
composite_bo_with_hogp.ipynb,True,238.96292861000006,90.09375,2966.4296875
composite_mtbo.ipynb,True,852.905051233,90.09375,1054.4921875
constrained_multi_objective_bo.ipynb,True,293.7109240069999,90.09375,632.4296875
constraint_active_search.ipynb,True,22.930244396000035,90.09375,1268.328125
cost_aware_bayesian_optimization.ipynb,True,32.47457961100008,90.09375,1360.64453125
custom_acquisition.ipynb,True,25.179680767000264,90.09375,976.0078125
custom_botorch_model_in_ax.ipynb,True,81.66015052600005,90.09375,1058.3359375
discrete_multi_fidelity_bo.ipynb,True,478.46108897899967,90.09375,1733.5625
fit_model_with_torch_optimizer.ipynb,True,5.787183741999797,90.09375,601.125
information_theoretic_acquisition_functions.ipynb,True,106.75799962200017,90.09375,1861.87890625
max_value_entropy.ipynb,True,11.663902314000097,90.09375,909.15234375
meta_learning_with_rgpe.ipynb,True,39.016751056999965,90.09375,640.09375
multi_fidelity_bo.ipynb,True,185.24211001499998,90.09375,5092.46875
multi_objective_bo.ipynb,True,408.66622378899956,76.21875,632.69140625
one_shot_kg.ipynb,True,26.0890017290003,76.59375,3128.7265625
optimize_stochastic.ipynb,True,5.202728068999932,76.59375,559.52734375
optimize_with_cmaes.ipynb,True,5.742912007000086,76.59375,559.70703125
preference_bo.ipynb,True,68.28532826399987,76.59375,606.1796875
risk_averse_bo_with_environmental_variables.ipynb,True,238.67218815700016,76.59375,1290.09375
risk_averse_bo_with_input_perturbations.ipynb,True,195.78682568500062,76.59375,1382.81640625
robust_multi_objective_bo.ipynb,True,88.20304128800035,76.59375,666.84765625
saasbo.ipynb,True,740.4110749290003,76.59375,1107.6953125
scalable_constrained_bo.ipynb,True,78.95545945699996,76.59375,3557.1328125
thompson_sampling.ipynb,True,156.2672955500002,76.59375,4670.81640625
turbo_1.ipynb,True,172.8179489029999,76.59375,2395.94921875
vae_mnist.ipynb,True,16.70846141599941,76.59375,657.06640625
