name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,15.109337143999994,92.3828125,1201.65234375
Multi_objective_multi_fidelity_BO.ipynb,True,95.05292624699999,90.7265625,756.515625
batch_mode_cross_validation.ipynb,True,4.643978897000011,90.7265625,571.578125
baxus.ipynb,True,138.94216631400002,90.7265625,1817.6953125
bo_with_warped_gp.ipynb,True,255.79935072799998,90.7265625,607.89453125
bope.ipynb,True,56.97135696500004,90.7265625,674.55859375
closed_loop_botorch_only.ipynb,True,297.7785315100001,90.7265625,597.55859375
compare_mc_analytic_acquisition.ipynb,True,5.591309858999921,90.7265625,580.328125
composite_bo_with_hogp.ipynb,True,240.49645607300022,90.7265625,2677.9140625
composite_mtbo.ipynb,True,181.6857647039999,90.7265625,707.0703125
constrained_multi_objective_bo.ipynb,True,241.49319556199998,90.7265625,596.734375
constraint_active_search.ipynb,True,20.313306707000038,90.7265625,1361.42578125
cost_aware_bayesian_optimization.ipynb,True,27.941937753000047,90.7265625,1350.87890625
custom_acquisition.ipynb,True,22.56578400000012,90.7265625,973.015625
custom_botorch_model_in_ax.ipynb,True,55.17613208199987,90.7265625,1054.26171875
decoupled_mobo.ipynb,True,338.3008346580002,90.7265625,645.625
discrete_multi_fidelity_bo.ipynb,True,373.897482201,90.7265625,1557.3046875
fit_model_with_torch_optimizer.ipynb,True,5.241036709000127,90.7265625,609.91796875
information_theoretic_acquisition_functions.ipynb,True,94.38416293399996,90.7265625,1941.765625
max_value_entropy.ipynb,True,7.557419741000103,90.7265625,865.75
meta_learning_with_rgpe.ipynb,True,31.175012119999792,90.7265625,621.39453125
multi_fidelity_bo.ipynb,True,143.67523361800022,90.7265625,4656.59375
multi_objective_bo.ipynb,True,340.3340867229999,90.7265625,651.734375
one_shot_kg.ipynb,True,12.858593861999907,90.7265625,2774.125
optimize_stochastic.ipynb,True,4.985639192000235,90.7265625,581.421875
optimize_with_cmaes.ipynb,True,4.771603999000035,90.7265625,564.03515625
preference_bo.ipynb,True,52.901287194999895,90.7265625,610.6640625
risk_averse_bo_with_environmental_variables.ipynb,True,132.68257533199994,90.7265625,1114.23046875
risk_averse_bo_with_input_perturbations.ipynb,True,183.61538078700005,90.7265625,1114.64453125
robust_multi_objective_bo.ipynb,True,93.30778884900019,90.7265625,837.52734375
saasbo.ipynb,True,604.3842126910004,90.7265625,1163.671875
scalable_constrained_bo.ipynb,True,83.42006642100023,90.7265625,3566.0703125
thompson_sampling.ipynb,True,157.99174738300007,90.7265625,4713.61328125
turbo_1.ipynb,True,108.19263711700023,90.7265625,2151.77734375
vae_mnist.ipynb,True,9.4109758350005,90.7265625,660.765625
