name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,22.229513577000034,92.15625,1257.91015625
Multi_objective_multi_fidelity_BO.ipynb,True,366.11791405099996,90.39453125,1131.734375
batch_mode_cross_validation.ipynb,True,7.087141201999998,90.39453125,609.3125
baxus.ipynb,True,195.30838120299995,90.39453125,2291.08984375
bo_with_warped_gp.ipynb,True,386.527272303,90.39453125,667.3671875
bope.ipynb,True,93.533685483,90.39453125,706.0625
closed_loop_botorch_only.ipynb,True,457.426763641,90.39453125,678.1640625
compare_mc_analytic_acquisition.ipynb,True,8.122895976000109,90.39453125,579.42578125
composite_bo_with_hogp.ipynb,True,296.8213320929999,90.39453125,3197.95703125
composite_mtbo.ipynb,True,1066.0363795850003,90.38671875,926.875
constrained_multi_objective_bo.ipynb,True,353.97533770899963,90.41796875,629.109375
constraint_active_search.ipynb,True,33.46448346199986,90.41796875,1358.80078125
cost_aware_bayesian_optimization.ipynb,True,52.515986625000096,90.41796875,1452.41796875
custom_acquisition.ipynb,True,32.46415363799997,90.41796875,968.46484375
custom_botorch_model_in_ax.ipynb,True,145.0167870119999,90.41796875,1045.73828125
discrete_multi_fidelity_bo.ipynb,True,486.67123331799985,90.41796875,1672.078125
fit_model_with_torch_optimizer.ipynb,True,7.695196966999902,90.41796875,601.43359375
information_theoretic_acquisition_functions.ipynb,True,140.36813698599963,90.41796875,1924.89453125
max_value_entropy.ipynb,True,15.225398384000073,90.41796875,947.04296875
meta_learning_with_rgpe.ipynb,True,50.372074102000624,90.41796875,648.92578125
multi_fidelity_bo.ipynb,True,155.85989370799962,90.41796875,1867.875
multi_objective_bo.ipynb,True,586.825979704,90.41796875,720.36328125
one_shot_kg.ipynb,True,21.002351701000407,90.41796875,1374.26171875
optimize_stochastic.ipynb,True,7.084536931999537,90.41796875,589.23828125
optimize_with_cmaes.ipynb,True,7.653046217999872,90.41796875,586.8125
preference_bo.ipynb,True,89.5259756330006,90.41796875,633.92578125
risk_averse_bo_with_environmental_variables.ipynb,True,216.146322478,90.41796875,1219.6796875
risk_averse_bo_with_input_perturbations.ipynb,True,194.49221536099958,90.41796875,1153.16015625
robust_multi_objective_bo.ipynb,True,117.8863875119996,90.41796875,705.875
saasbo.ipynb,True,933.8915849489995,90.41796875,1119.8125
scalable_constrained_bo.ipynb,True,288.2315848769995,90.41796875,4574.25
thompson_sampling.ipynb,True,187.7328162699996,89.671875,4745.23828125
turbo_1.ipynb,True,228.3552238680004,89.671875,2680.1015625
vae_mnist.ipynb,True,21.835043391999534,89.671875,678.53515625
