name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,16.93446646999996,87.05078125,1254.63671875
Multi_objective_multi_fidelity_BO.ipynb,True,273.6939290899999,87.15625,947.40234375
batch_mode_cross_validation.ipynb,True,5.392504069000097,87.15625,607.33984375
baxus.ipynb,True,154.58982893999996,87.15625,2263.70703125
bo_with_warped_gp.ipynb,True,305.9789909320001,87.15625,677.80078125
bope.ipynb,False,,,
closed_loop_botorch_only.ipynb,True,429.45235682099997,87.15625,724.515625
compare_mc_analytic_acquisition.ipynb,True,7.237438404999921,87.15625,574.02734375
composite_bo_with_hogp.ipynb,True,222.42699451600015,87.15625,2911.0078125
composite_mtbo.ipynb,True,785.3778495349998,87.15234375,924.2265625
constrained_multi_objective_bo.ipynb,True,216.1348230200001,87.15234375,642.171875
constraint_active_search.ipynb,True,28.068273066000074,87.15234375,1403.6171875
custom_acquisition.ipynb,True,26.964523761000237,87.15234375,956.37890625
custom_botorch_model_in_ax.ipynb,True,62.27633671900003,87.15234375,1035.08203125
discrete_multi_fidelity_bo.ipynb,True,338.33930962800014,87.15234375,1943.87109375
fit_model_with_torch_optimizer.ipynb,True,5.596879281000383,87.15234375,600.62109375
information_theoretic_acquisition_functions.ipynb,True,174.41397657200014,87.15234375,1940.296875
max_value_entropy.ipynb,True,11.478998850000153,87.15234375,977.0625
meta_learning_with_rgpe.ipynb,True,39.68956491600011,87.15234375,649.109375
multi_fidelity_bo.ipynb,True,119.97293334799997,87.15234375,1836.9453125
multi_objective_bo.ipynb,True,463.4476192689999,87.15234375,710.76953125
one_shot_kg.ipynb,True,11.843035806999978,87.15234375,1033.74609375
optimize_stochastic.ipynb,True,5.017562736999935,87.15234375,581.85546875
optimize_with_cmaes.ipynb,True,5.49768112799984,87.15234375,593.16796875
preference_bo.ipynb,False,,,
risk_averse_bo_with_environmental_variables.ipynb,True,183.61025269999982,87.15234375,1210.515625
risk_averse_bo_with_input_perturbations.ipynb,True,215.5465124759994,87.15234375,1394.2421875
robust_multi_objective_bo.ipynb,True,87.43006895200051,87.15234375,979.5546875
saasbo.ipynb,True,710.1809514919996,87.15234375,1330.94921875
scalable_constrained_bo.ipynb,True,247.51850479899986,87.15234375,5389.40234375
thompson_sampling.ipynb,True,142.83659508799974,86.1796875,4730.75390625
turbo_1.ipynb,True,177.9431061690002,86.1875,1911.79296875
vae_mnist.ipynb,False,,,
