name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,19.834702601000004,86.86328125,1223.1484375
Multi_objective_multi_fidelity_BO.ipynb,True,279.517823608,86.8671875,1013.87890625
batch_mode_cross_validation.ipynb,True,5.528644917999941,86.8671875,609.89453125
baxus.ipynb,True,195.5607975380001,86.8671875,2377.99609375
bo_with_warped_gp.ipynb,True,299.16464957699986,86.8671875,659.26953125
bope.ipynb,True,83.85851104699987,86.8671875,667.03515625
closed_loop_botorch_only.ipynb,True,425.0291759879999,86.8671875,687.5234375
compare_mc_analytic_acquisition.ipynb,True,5.976969267999948,86.8671875,574.26171875
composite_bo_with_hogp.ipynb,True,255.39020271799995,86.8671875,3213.19140625
composite_mtbo.ipynb,True,890.3847521799999,86.859375,884.890625
constrained_multi_objective_bo.ipynb,True,223.33081978200016,86.859375,641.01953125
constraint_active_search.ipynb,True,28.59229915800006,86.859375,1348.890625
custom_acquisition.ipynb,True,28.107695161000265,86.859375,957.87890625
custom_botorch_model_in_ax.ipynb,True,80.69487367900001,86.859375,1034.609375
discrete_multi_fidelity_bo.ipynb,True,373.8747944229999,86.859375,1970.75
fit_model_with_torch_optimizer.ipynb,True,5.849361832000341,86.859375,597.625
information_theoretic_acquisition_functions.ipynb,True,69.2919848839997,86.859375,1985.36328125
max_value_entropy.ipynb,True,11.695559408000008,86.859375,881.62109375
meta_learning_with_rgpe.ipynb,True,41.41315894899981,86.859375,653.1953125
multi_fidelity_bo.ipynb,True,130.86975484100003,86.859375,1980.4609375
multi_objective_bo.ipynb,True,398.6669242459998,86.859375,684.6875
one_shot_kg.ipynb,True,12.424381668999558,86.859375,986.98828125
optimize_stochastic.ipynb,True,5.112990984999669,86.859375,582.234375
optimize_with_cmaes.ipynb,True,5.794258815999456,86.859375,593.06640625
preference_bo.ipynb,True,2.035301032999996,86.859375,294.01171875
risk_averse_bo_with_environmental_variables.ipynb,True,128.7806754379999,86.859375,1268.703125
risk_averse_bo_with_input_perturbations.ipynb,True,199.00194448000002,86.859375,1211.4765625
robust_multi_objective_bo.ipynb,True,94.92526443099996,86.859375,838.6796875
saasbo.ipynb,True,778.5275755579996,86.859375,1256.53125
scalable_constrained_bo.ipynb,True,143.411038405,86.859375,4532.76171875
thompson_sampling.ipynb,True,158.0673683999994,86.859375,4732.23046875
turbo_1.ipynb,True,192.19123166999998,86.859375,2502.11328125
vae_mnist.ipynb,True,12.49269597500006,86.859375,675.63671875
