name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,19.371195130000018,90.59375,1249.76171875
Multi_objective_multi_fidelity_BO.ipynb,True,275.130250946,88.83203125,996.50390625
batch_mode_cross_validation.ipynb,True,5.6882280089999995,88.83203125,599.36328125
baxus.ipynb,True,143.9155158530001,88.83203125,1851.23046875
bo_with_warped_gp.ipynb,True,296.366929959,88.83203125,648.39453125
bope.ipynb,True,92.30412225499992,88.83203125,656.54296875
closed_loop_botorch_only.ipynb,True,438.3778359139999,88.83203125,652.3828125
compare_mc_analytic_acquisition.ipynb,True,7.731941702999848,88.83203125,578.6953125
composite_bo_with_hogp.ipynb,True,226.35088803100007,88.83203125,3283.0390625
composite_mtbo.ipynb,True,771.8976671780001,88.82421875,1100.1640625
constrained_multi_objective_bo.ipynb,True,194.01487505399973,88.82421875,680.875
constraint_active_search.ipynb,True,25.046501087999786,88.82421875,1317.4609375
custom_acquisition.ipynb,True,24.833795519999967,88.82421875,958.95703125
custom_botorch_model_in_ax.ipynb,True,51.07867869899974,88.82421875,1048.625
discrete_multi_fidelity_bo.ipynb,True,336.8879500810003,88.82421875,1695.0703125
fit_model_with_torch_optimizer.ipynb,True,6.145789143999991,88.82421875,600.44921875
information_theoretic_acquisition_functions.ipynb,True,114.05327490800028,88.82421875,1946.42578125
max_value_entropy.ipynb,True,11.775257452999995,88.82421875,988.91796875
meta_learning_with_rgpe.ipynb,True,38.26165691699998,88.82421875,640.2109375
multi_fidelity_bo.ipynb,True,112.97740592499986,88.82421875,1929.98046875
multi_objective_bo.ipynb,True,406.386114292,88.82421875,725.484375
one_shot_kg.ipynb,True,13.841295076999813,88.82421875,841.9921875
optimize_stochastic.ipynb,True,5.674031904000003,88.82421875,583.96875
optimize_with_cmaes.ipynb,True,5.537098982999851,88.82421875,587.921875
preference_bo.ipynb,True,2.048215419999906,88.82421875,299.625
risk_averse_bo_with_environmental_variables.ipynb,True,265.6074056760003,88.82421875,1184.05859375
risk_averse_bo_with_input_perturbations.ipynb,True,181.3720082890004,88.82421875,1201.59765625
robust_multi_objective_bo.ipynb,True,91.55039994100025,88.82421875,714.91796875
saasbo.ipynb,True,745.7954371809992,88.82421875,1080.40234375
scalable_constrained_bo.ipynb,True,158.96282227699976,88.82421875,3985.34765625
thompson_sampling.ipynb,True,157.86406787500073,88.82421875,4703.36328125
turbo_1.ipynb,True,171.25739426600012,88.82421875,2076.03125
vae_mnist.ipynb,True,10.815810937000606,88.82421875,679.15234375
