name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,14.134022946999977,92.11328125,1177.73828125
Multi_objective_multi_fidelity_BO.ipynb,True,94.46889660699998,90.375,763.5
batch_mode_cross_validation.ipynb,True,4.351505240999984,90.375,580.03515625
baxus.ipynb,True,141.594720554,90.375,2326.2578125
bo_with_warped_gp.ipynb,True,254.058910836,90.375,612.47265625
bope.ipynb,True,56.913125140000034,90.375,674.91796875
closed_loop_botorch_only.ipynb,True,332.34073345499996,90.375,597.5703125
compare_mc_analytic_acquisition.ipynb,True,5.113098842999989,90.375,574.984375
composite_bo_with_hogp.ipynb,True,236.2885585859999,90.375,2576.23828125
composite_mtbo.ipynb,True,185.12531124499992,90.375,704.88671875
constrained_multi_objective_bo.ipynb,True,221.02969467499997,90.375,598.578125
constraint_active_search.ipynb,True,18.6343673209999,90.375,1357.9453125
cost_aware_bayesian_optimization.ipynb,True,27.660873332999927,90.375,1362.359375
custom_acquisition.ipynb,True,21.565467481999804,90.375,971.45703125
custom_botorch_model_in_ax.ipynb,True,54.637396236000086,90.375,1044.1484375
decoupled_mobo.ipynb,True,339.2365826790001,90.375,694.40234375
discrete_multi_fidelity_bo.ipynb,True,345.321690365,90.375,1704.46875
fit_model_with_torch_optimizer.ipynb,True,5.245982108000135,90.375,607.109375
information_theoretic_acquisition_functions.ipynb,True,94.46075127899985,90.375,1845.35546875
max_value_entropy.ipynb,True,7.404503774000204,90.375,874.41796875
meta_learning_with_rgpe.ipynb,True,30.506808472000102,90.375,611.1796875
multi_fidelity_bo.ipynb,True,139.62321701599967,90.375,4533.3671875
multi_objective_bo.ipynb,True,374.8929218659996,90.375,713.79296875
one_shot_kg.ipynb,True,18.4175637430003,90.375,2794.69140625
optimize_stochastic.ipynb,True,4.675692080999852,90.375,582.56640625
optimize_with_cmaes.ipynb,True,4.56685392899999,90.375,560.875
preference_bo.ipynb,True,52.6795764110002,90.375,640.62890625
risk_averse_bo_with_environmental_variables.ipynb,True,220.78003319299978,90.375,1148.484375
risk_averse_bo_with_input_perturbations.ipynb,True,140.5395492749999,90.375,982.33984375
robust_multi_objective_bo.ipynb,True,92.44326682700012,90.375,930.71875
saasbo.ipynb,True,607.5417197639995,90.375,1140.5
scalable_constrained_bo.ipynb,True,85.91878591799923,90.375,3757.44921875
thompson_sampling.ipynb,True,156.9383190389999,90.375,4702.76171875
turbo_1.ipynb,True,107.92705784899954,90.375,2075.58203125
vae_mnist.ipynb,True,9.694796816000235,90.375,669.73828125
