name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,18.731241696000012,91.38671875,1239.49609375
Multi_objective_multi_fidelity_BO.ipynb,True,307.033678205,89.625,1045.41015625
batch_mode_cross_validation.ipynb,True,6.011157678000018,89.625,597.3671875
baxus.ipynb,True,177.744643902,89.625,2447.36328125
bo_with_warped_gp.ipynb,True,319.36245980900014,89.625,730.5078125
bope.ipynb,True,102.05910973999994,89.625,664.265625
closed_loop_botorch_only.ipynb,True,420.048777362,89.625,640.796875
compare_mc_analytic_acquisition.ipynb,True,6.916805498000031,89.625,577.31640625
composite_bo_with_hogp.ipynb,True,263.53522289399984,89.625,3202.984375
composite_mtbo.ipynb,True,860.375687316,89.6171875,1029.35546875
constrained_multi_objective_bo.ipynb,True,284.67555154,89.62109375,629.42578125
constraint_active_search.ipynb,True,29.269358988000022,89.62109375,1400.9453125
custom_acquisition.ipynb,True,28.10546910500034,89.62109375,978.328125
custom_botorch_model_in_ax.ipynb,True,58.23380520699993,89.62109375,1052.0703125
discrete_multi_fidelity_bo.ipynb,True,373.1851242849998,89.62109375,1636.9765625
fit_model_with_torch_optimizer.ipynb,True,6.558265616999961,89.62109375,597.61328125
information_theoretic_acquisition_functions.ipynb,True,115.02977994499997,89.62109375,1943.66796875
max_value_entropy.ipynb,True,12.615432702999897,89.62109375,883.6015625
meta_learning_with_rgpe.ipynb,True,41.473095420999925,89.62109375,674.17578125
multi_fidelity_bo.ipynb,True,132.90701219699986,89.62109375,1971.96875
multi_objective_bo.ipynb,True,441.3180354889996,89.62109375,728.26953125
one_shot_kg.ipynb,True,11.44659214100011,89.62109375,1203.1328125
optimize_stochastic.ipynb,True,5.906457373000194,89.62109375,585.6171875
optimize_with_cmaes.ipynb,True,6.341210083000078,89.62109375,582.515625
preference_bo.ipynb,True,2.2307439440000962,89.62109375,297.2265625
risk_averse_bo_with_environmental_variables.ipynb,True,216.30678957700002,89.62109375,1244.70703125
risk_averse_bo_with_input_perturbations.ipynb,True,207.5292165869996,89.62109375,1345.52734375
robust_multi_objective_bo.ipynb,True,105.95154730100057,89.62109375,710.6640625
saasbo.ipynb,True,756.3152965420004,89.62109375,1105.77734375
scalable_constrained_bo.ipynb,True,211.86233967600037,89.62109375,5075.2265625
thompson_sampling.ipynb,True,166.84589332999985,88.3515625,4720.62109375
turbo_1.ipynb,True,199.17296543700013,88.3515625,2496.08203125
vae_mnist.ipynb,True,18.655971660999967,88.3515625,668.61328125
