name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,25.088862363000032,92.22265625,1173.7734375
Multi_objective_multi_fidelity_BO.ipynb,True,378.17132894499997,90.6171875,1042.1796875
batch_mode_cross_validation.ipynb,True,6.332428345999915,90.6171875,578.56640625
baxus.ipynb,True,204.803936261,90.6171875,2441.7109375
bo_with_warped_gp.ipynb,True,406.986392906,90.6171875,640.16015625
bope.ipynb,True,91.31104597099988,90.6171875,669.8046875
closed_loop_botorch_only.ipynb,True,476.3592033929999,90.6171875,633.13671875
compare_mc_analytic_acquisition.ipynb,True,7.699421598000072,90.6171875,577.53125
composite_bo_with_hogp.ipynb,True,319.48960820499974,90.6171875,3051.234375
composite_mtbo.ipynb,True,1148.2393861300002,90.6171875,1040.1328125
constrained_multi_objective_bo.ipynb,True,372.4982075160001,90.7421875,600.3359375
constraint_active_search.ipynb,True,36.077932243000305,90.7421875,1345.30859375
cost_aware_bayesian_optimization.ipynb,True,57.246139674999995,90.7421875,1350.0625
custom_acquisition.ipynb,True,32.94152520500029,90.7421875,993.76953125
custom_botorch_model_in_ax.ipynb,True,108.06901643699985,90.7421875,1053.91796875
discrete_multi_fidelity_bo.ipynb,True,593.8933166759998,90.7421875,1646.82421875
fit_model_with_torch_optimizer.ipynb,True,7.77475376899929,90.7421875,601.92578125
information_theoretic_acquisition_functions.ipynb,True,146.3850473779994,90.7421875,1915.6328125
max_value_entropy.ipynb,True,14.542550787000437,90.7421875,995.55078125
meta_learning_with_rgpe.ipynb,True,49.07273256999997,90.7421875,617.19140625
multi_fidelity_bo.ipynb,True,252.44210208100048,90.7421875,5148.40625
multi_objective_bo.ipynb,True,572.7942081849997,82.1171875,618.08203125
one_shot_kg.ipynb,True,61.32926484299969,82.4921875,3374.00390625
optimize_stochastic.ipynb,True,7.188057637999918,82.4921875,570.828125
optimize_with_cmaes.ipynb,True,7.570375944999796,82.4921875,549.3828125
preference_bo.ipynb,True,91.06272188900039,82.4921875,609.734375
risk_averse_bo_with_environmental_variables.ipynb,True,306.5569096809995,82.4921875,1197.296875
risk_averse_bo_with_input_perturbations.ipynb,True,299.8713600990004,82.4921875,1264.04296875
robust_multi_objective_bo.ipynb,True,120.37994727799924,82.4921875,675.91015625
saasbo.ipynb,True,948.8013104370002,82.4921875,986.0625
scalable_constrained_bo.ipynb,True,88.77735655200013,82.4921875,3682.08984375
thompson_sampling.ipynb,True,175.72419159399942,82.4921875,4642.5078125
turbo_1.ipynb,True,224.54417419499987,82.4921875,2549.85546875
vae_mnist.ipynb,True,22.041490300999612,82.4921875,662.55859375
