name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,20.978623467000006,87.296875,1243.16015625
Multi_objective_multi_fidelity_BO.ipynb,True,322.51380193800003,87.41015625,1048.4609375
batch_mode_cross_validation.ipynb,True,6.806117125000014,87.41015625,597.5390625
baxus.ipynb,True,193.55237336900007,87.41015625,2213.53125
bo_with_warped_gp.ipynb,True,348.144022779,87.41015625,645.88671875
bope.ipynb,True,103.528076672,87.41015625,667.28125
closed_loop_botorch_only.ipynb,True,465.98399176199996,87.41015625,655.15234375
compare_mc_analytic_acquisition.ipynb,True,8.245868489000031,87.41015625,575.80859375
composite_bo_with_hogp.ipynb,True,293.70918347400016,87.41015625,2828.3125
composite_mtbo.ipynb,True,852.093471252,87.3984375,1124.01171875
constrained_multi_objective_bo.ipynb,True,245.3095073039999,87.3984375,631.67578125
constraint_active_search.ipynb,True,29.459921872999985,87.3984375,1394.1640625
custom_acquisition.ipynb,True,29.11258571899998,87.3984375,964.3359375
custom_botorch_model_in_ax.ipynb,True,57.98030910200032,87.3984375,1043.96484375
discrete_multi_fidelity_bo.ipynb,True,417.0213651539998,87.3984375,1748.14453125
fit_model_with_torch_optimizer.ipynb,True,7.912662446000013,87.3984375,597.83984375
information_theoretic_acquisition_functions.ipynb,True,142.388501249,87.3984375,1920.8984375
max_value_entropy.ipynb,True,14.721444237000014,87.3984375,971.3046875
meta_learning_with_rgpe.ipynb,True,49.18930086899991,87.3984375,647.3984375
multi_fidelity_bo.ipynb,True,139.9935899000002,87.3984375,1699.9921875
multi_objective_bo.ipynb,True,551.8204634409999,87.3984375,704.7265625
one_shot_kg.ipynb,True,12.500850333000017,87.3984375,1012.01171875
optimize_stochastic.ipynb,True,6.6071381340007065,87.3984375,585.60546875
optimize_with_cmaes.ipynb,True,7.768464697999661,87.3984375,585.53125
preference_bo.ipynb,True,2.250083461000031,87.3984375,294.45703125
risk_averse_bo_with_environmental_variables.ipynb,True,184.17297470500034,87.3984375,1137.13671875
risk_averse_bo_with_input_perturbations.ipynb,True,199.387685359,87.3984375,1332.984375
robust_multi_objective_bo.ipynb,True,112.66584142500051,87.3984375,719.37890625
saasbo.ipynb,True,895.7081264039998,87.3984375,1195.9296875
scalable_constrained_bo.ipynb,True,274.23351893200015,87.3984375,3945.23828125
thompson_sampling.ipynb,True,189.79263494899988,87.1875,4683.64453125
turbo_1.ipynb,True,210.99122156499925,86.76171875,2718.85546875
vae_mnist.ipynb,True,13.340247046000513,86.76171875,690.1171875
