name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,18.47673803699996,91.83203125,1194.46484375
Multi_objective_multi_fidelity_BO.ipynb,True,309.328976585,89.9921875,946.10546875
batch_mode_cross_validation.ipynb,True,5.656887509999933,89.9921875,597.83984375
baxus.ipynb,True,160.55932968499997,89.9921875,2283.70703125
bo_with_warped_gp.ipynb,True,309.027966117,89.9921875,646.625
bope.ipynb,True,72.44170443400003,89.9921875,695.86328125
closed_loop_botorch_only.ipynb,True,408.685995351,89.9921875,635.63671875
compare_mc_analytic_acquisition.ipynb,True,7.0415280430001985,89.9921875,577.09765625
composite_bo_with_hogp.ipynb,True,246.97355001100004,89.9921875,2952.33984375
composite_mtbo.ipynb,True,775.5228781849999,89.9921875,1016.91015625
constrained_multi_objective_bo.ipynb,True,287.6216723550001,89.9921875,634.26953125
constraint_active_search.ipynb,True,23.72015950199966,89.9921875,1314.890625
cost_aware_bayesian_optimization.ipynb,True,36.39095209800007,89.9921875,1398.14453125
custom_acquisition.ipynb,True,28.539556433000143,89.9921875,987.28125
custom_botorch_model_in_ax.ipynb,True,68.44713265900009,89.9921875,1061.8828125
discrete_multi_fidelity_bo.ipynb,True,480.4776098520001,89.9921875,1533.94140625
fit_model_with_torch_optimizer.ipynb,True,6.433451742000216,89.9921875,604.2578125
information_theoretic_acquisition_functions.ipynb,True,117.87652430599974,89.9921875,1942.08203125
max_value_entropy.ipynb,True,12.439048404999994,89.9921875,961.37890625
meta_learning_with_rgpe.ipynb,True,41.30165951100025,89.9921875,639.75
multi_fidelity_bo.ipynb,True,205.7427900839998,89.9921875,5148.33984375
multi_objective_bo.ipynb,True,523.5432214840002,68.6171875,630.16015625
one_shot_kg.ipynb,True,24.24244732400075,68.6171875,2962.96875
optimize_stochastic.ipynb,True,5.931292647000191,68.6171875,545.11328125
optimize_with_cmaes.ipynb,True,6.359500449999359,68.6171875,544.1640625
preference_bo.ipynb,True,73.85971464199974,68.6171875,582.09375
risk_averse_bo_with_environmental_variables.ipynb,True,215.59221116200024,68.6171875,1155.15234375
risk_averse_bo_with_input_perturbations.ipynb,True,218.89725468300003,68.6171875,1289.125
robust_multi_objective_bo.ipynb,True,100.88752003699938,68.6171875,668.53125
saasbo.ipynb,True,773.1553630219996,68.6171875,1180.83203125
scalable_constrained_bo.ipynb,True,76.33186192599987,68.6171875,2566.828125
thompson_sampling.ipynb,True,168.48971704200085,68.6171875,4681.2734375
turbo_1.ipynb,True,194.61053499100035,68.6171875,2426.61328125
vae_mnist.ipynb,True,17.794512831000247,68.6171875,648.5703125
