name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,22.244014994999986,86.84765625,1247.23828125
Multi_objective_multi_fidelity_BO.ipynb,True,423.54745106400003,86.91015625,911.16796875
batch_mode_cross_validation.ipynb,True,6.61925906099998,86.91015625,604.36328125
baxus.ipynb,True,269.333988075,86.91015625,2393.8125
bo_with_warped_gp.ipynb,True,449.38047066499996,86.91015625,679.875
bope.ipynb,True,121.26928997099981,86.91015625,659.68359375
closed_loop_botorch_only.ipynb,True,590.0292765100003,86.91015625,727.6796875
compare_mc_analytic_acquisition.ipynb,True,7.95345126400025,86.91015625,572.515625
composite_bo_with_hogp.ipynb,True,318.26758255799996,86.91015625,2381.94921875
composite_mtbo.ipynb,True,1223.605123763,86.91015625,983.36328125
constrained_multi_objective_bo.ipynb,True,309.75360256099975,86.9609375,624.5859375
constraint_active_search.ipynb,True,38.54745428699971,86.9609375,1421.2890625
custom_acquisition.ipynb,True,37.323808911000015,86.9609375,948.83203125
custom_botorch_model_in_ax.ipynb,True,95.1007099250005,86.9609375,1042.1015625
discrete_multi_fidelity_bo.ipynb,True,575.1260502129999,86.9609375,1918.71875
fit_model_with_torch_optimizer.ipynb,True,7.504200882000077,86.9609375,599.2734375
information_theoretic_acquisition_functions.ipynb,True,264.2034120210001,86.9609375,1996.9140625
max_value_entropy.ipynb,True,16.381710525000017,86.9609375,985.46875
meta_learning_with_rgpe.ipynb,True,60.05754944899945,86.9609375,647.09765625
multi_fidelity_bo.ipynb,True,174.47810999399917,86.9609375,1809.52734375
multi_objective_bo.ipynb,True,690.2271246800001,86.9609375,670.81640625
one_shot_kg.ipynb,True,17.667516045999946,86.9609375,1319.015625
optimize_stochastic.ipynb,True,6.426532925999709,86.9609375,579.8125
optimize_with_cmaes.ipynb,True,7.8460789289993045,86.9609375,592.67578125
preference_bo.ipynb,True,2.395215991000441,86.9609375,291.74609375
risk_averse_bo_with_environmental_variables.ipynb,True,268.76318028399965,86.9609375,1257.57421875
risk_averse_bo_with_input_perturbations.ipynb,True,297.7421253140001,86.9609375,1490.96484375
robust_multi_objective_bo.ipynb,True,145.14305740700001,86.9609375,1030.29296875
saasbo.ipynb,True,1093.4521034089994,86.9609375,1128.078125
scalable_constrained_bo.ipynb,True,274.9343910810003,86.9609375,4404.0390625
thompson_sampling.ipynb,True,268.42960737799876,86.49609375,4709.6875
turbo_1.ipynb,True,221.93659836299958,86.15625,2029.234375
vae_mnist.ipynb,True,19.20649143800074,86.15625,670.41015625
