name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,22.346497469999974,87.1171875,1228.2265625
Multi_objective_multi_fidelity_BO.ipynb,True,383.88179036899993,87.2265625,1105.5
batch_mode_cross_validation.ipynb,True,6.441489871000044,87.2265625,611.33984375
baxus.ipynb,True,271.17562389399995,87.2265625,2294.65625
bo_with_warped_gp.ipynb,True,453.816525211,87.2265625,664.90234375
bope.ipynb,True,123.77980235099994,87.2265625,680.04296875
closed_loop_botorch_only.ipynb,True,474.2375493059999,87.2265625,690.1015625
compare_mc_analytic_acquisition.ipynb,True,7.991858327999807,87.2265625,577.2734375
composite_bo_with_hogp.ipynb,True,289.14372405200015,87.2265625,2199.80859375
composite_mtbo.ipynb,True,1175.161754788,87.2265625,1113.8046875
constrained_multi_objective_bo.ipynb,True,340.72989941499964,87.26171875,626.19140625
constraint_active_search.ipynb,True,35.313857719000225,87.26171875,1378.75390625
custom_acquisition.ipynb,True,33.675496477999786,87.26171875,963.796875
custom_botorch_model_in_ax.ipynb,True,64.93119913300006,87.26171875,1054.9609375
discrete_multi_fidelity_bo.ipynb,True,438.0290855500002,87.26171875,1745.39453125
fit_model_with_torch_optimizer.ipynb,True,6.697747808000713,87.26171875,602.1796875
information_theoretic_acquisition_functions.ipynb,True,173.80615146899981,87.26171875,1966.765625
max_value_entropy.ipynb,True,15.95060315399951,87.26171875,1026.37109375
meta_learning_with_rgpe.ipynb,True,56.506291370000326,87.26171875,652.62890625
multi_fidelity_bo.ipynb,True,149.9915863210008,87.26171875,1947.89453125
multi_objective_bo.ipynb,True,520.2946093069995,87.26171875,719.4296875
one_shot_kg.ipynb,True,12.908835211999758,87.26171875,1316.84765625
optimize_stochastic.ipynb,True,5.9507321880000745,87.26171875,581.37109375
optimize_with_cmaes.ipynb,True,8.017629227000725,87.26171875,598.26171875
preference_bo.ipynb,True,2.1946333539999614,87.26171875,296.70703125
risk_averse_bo_with_environmental_variables.ipynb,True,218.5428212070001,87.26171875,1247.53125
risk_averse_bo_with_input_perturbations.ipynb,True,292.20936336999966,87.26171875,1261.5625
robust_multi_objective_bo.ipynb,True,94.16509224099991,87.26171875,763.0546875
saasbo.ipynb,True,1058.8621382279998,87.26171875,1203.99609375
scalable_constrained_bo.ipynb,True,255.15627726399998,87.26171875,4421.625
thompson_sampling.ipynb,True,275.3602188799996,87.25390625,4741.69140625
turbo_1.ipynb,True,221.68281243899946,87.234375,2573.21875
vae_mnist.ipynb,True,15.716301925000153,87.234375,685.06640625
