name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,18.469509705000007,87.54296875,1227.1015625
Multi_objective_multi_fidelity_BO.ipynb,True,277.13079674400007,87.65234375,1016.6796875
batch_mode_cross_validation.ipynb,True,5.936183570999901,87.65234375,619.29296875
baxus.ipynb,True,163.48606723699993,87.65234375,2243.9375
bo_with_warped_gp.ipynb,True,309.29216120699994,87.65234375,661.73046875
bope.ipynb,True,94.26820576299997,87.65234375,672.953125
closed_loop_botorch_only.ipynb,True,466.5357416080001,87.65234375,733.828125
compare_mc_analytic_acquisition.ipynb,True,6.129898991000118,87.65234375,581.65234375
composite_bo_with_hogp.ipynb,True,268.9660498479998,87.65234375,2805.28515625
composite_mtbo.ipynb,True,1001.2211642769998,87.65234375,1084.1796875
constrained_multi_objective_bo.ipynb,True,240.83046478100005,87.65234375,643.33203125
constraint_active_search.ipynb,True,28.52114917200015,87.65234375,1328.90625
custom_acquisition.ipynb,True,27.687567601999945,87.65234375,965.546875
custom_botorch_model_in_ax.ipynb,True,54.28669021699989,87.65234375,1055.109375
discrete_multi_fidelity_bo.ipynb,True,340.2977919220002,87.65234375,1570.625
fit_model_with_torch_optimizer.ipynb,True,6.3028401930000655,87.65234375,607.86328125
information_theoretic_acquisition_functions.ipynb,True,118.52370334900024,87.65234375,1912.46484375
max_value_entropy.ipynb,True,12.612225868000223,87.65234375,1076.48046875
meta_learning_with_rgpe.ipynb,True,41.95836519799968,87.65234375,649.6953125
multi_fidelity_bo.ipynb,True,120.67421840600036,87.65234375,1895.2734375
multi_objective_bo.ipynb,True,479.2646172519999,87.65234375,736.72265625
one_shot_kg.ipynb,True,14.625923732999581,87.65234375,1356.10546875
optimize_stochastic.ipynb,True,5.75010924199978,87.65234375,591.4140625
optimize_with_cmaes.ipynb,True,6.718282532999183,87.65234375,597.99609375
preference_bo.ipynb,True,2.170984351999323,87.65234375,295.46875
risk_averse_bo_with_environmental_variables.ipynb,True,171.63351829800013,87.65234375,1235.46484375
risk_averse_bo_with_input_perturbations.ipynb,True,178.55751016399972,87.65234375,1249.25
robust_multi_objective_bo.ipynb,True,93.17533372700018,87.65234375,1298.85546875
saasbo.ipynb,True,788.5530789760005,87.65234375,1126.23046875
scalable_constrained_bo.ipynb,True,170.33544814800007,87.65234375,4025.83984375
thompson_sampling.ipynb,True,160.08641465799974,87.4609375,4733.10546875
turbo_1.ipynb,True,190.54469858999983,87.40625,2023.3125
vae_mnist.ipynb,True,15.643124391999663,87.40625,693.0390625
