name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,24.733342526,86.8203125,1247.5
Multi_objective_multi_fidelity_BO.ipynb,True,433.726427465,86.9296875,967.92578125
batch_mode_cross_validation.ipynb,True,7.0453078670000195,86.9296875,602.58203125
baxus.ipynb,True,426.7479032560001,86.9296875,2418.58203125
bo_with_warped_gp.ipynb,True,467.88876161300004,86.9296875,682.07421875
bope.ipynb,True,124.04573813100001,86.9296875,667.72265625
closed_loop_botorch_only.ipynb,True,707.90884521,86.9296875,712.53125
compare_mc_analytic_acquisition.ipynb,True,7.107231893000062,86.9296875,570.87109375
composite_bo_with_hogp.ipynb,True,336.5168956289999,86.9296875,2210.09765625
composite_mtbo.ipynb,True,1320.2937893480002,86.9296875,940.91796875
constrained_multi_objective_bo.ipynb,True,332.28735184000016,86.96875,639.46484375
constraint_active_search.ipynb,True,38.69961371699992,86.96875,1392.1953125
custom_acquisition.ipynb,True,41.15862129699963,86.96875,948.66796875
custom_botorch_model_in_ax.ipynb,True,112.08962158199938,86.96875,1038.0546875
discrete_multi_fidelity_bo.ipynb,True,530.3003794940005,86.96875,1848.19921875
fit_model_with_torch_optimizer.ipynb,True,7.438025815000401,86.96875,599.76171875
information_theoretic_acquisition_functions.ipynb,True,284.63365495200014,86.96875,2013.5859375
max_value_entropy.ipynb,True,17.47165008600041,86.96875,968.90625
meta_learning_with_rgpe.ipynb,True,58.84112048299994,86.96875,658.3515625
multi_fidelity_bo.ipynb,True,192.17864004799958,86.96875,2010.640625
multi_objective_bo.ipynb,True,667.2632033640002,86.96875,668.23046875
one_shot_kg.ipynb,True,27.161836072999904,86.96875,1354.890625
optimize_stochastic.ipynb,True,7.133761295999648,86.96875,577.71875
optimize_with_cmaes.ipynb,True,7.938751421000234,86.96875,589.91796875
preference_bo.ipynb,True,2.5226207870000508,86.96875,295.75
risk_averse_bo_with_environmental_variables.ipynb,True,265.14372004300003,86.96875,1274.26953125
risk_averse_bo_with_input_perturbations.ipynb,True,304.5199626829999,86.96875,1820.6953125
robust_multi_objective_bo.ipynb,True,157.37145727200004,86.96875,1025.83203125
saasbo.ipynb,True,1221.0710460830005,86.96875,1146.97265625
scalable_constrained_bo.ipynb,True,500.0583145979999,86.96875,5726.2265625
thompson_sampling.ipynb,True,283.5683847190012,47.98828125,4630.10546875
turbo_1.ipynb,True,247.6596298939985,48.42578125,1842.2890625
vae_mnist.ipynb,True,20.586486210999283,48.4296875,602.03125
