name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,22.653810040999986,87.1875,1258.3203125
Multi_objective_multi_fidelity_BO.ipynb,True,343.44095307500004,87.30078125,1082.296875
batch_mode_cross_validation.ipynb,True,7.510278459999995,87.30078125,611.39453125
baxus.ipynb,True,210.66947535400004,87.30078125,2468.31640625
bo_with_warped_gp.ipynb,True,390.3399245930001,87.30078125,670.51953125
bope.ipynb,True,124.46510266400014,87.30078125,675.6484375
closed_loop_botorch_only.ipynb,True,532.397706965,87.30078125,672.828125
compare_mc_analytic_acquisition.ipynb,True,7.640270439999995,87.30078125,586.86328125
composite_bo_with_hogp.ipynb,True,342.7455974699999,87.30078125,2887.6953125
composite_mtbo.ipynb,True,1282.9660982330001,87.30078125,1127.6796875
constrained_multi_objective_bo.ipynb,True,323.83317322799985,87.34765625,643.953125
constraint_active_search.ipynb,True,31.71038270100007,87.34765625,1386.07421875
custom_acquisition.ipynb,True,32.64498445399977,87.34765625,981.19921875
custom_botorch_model_in_ax.ipynb,True,62.96718890399961,87.34765625,1059.625
discrete_multi_fidelity_bo.ipynb,True,440.2571163880002,87.34765625,1654.58203125
fit_model_with_torch_optimizer.ipynb,True,8.030625811999926,87.34765625,612.89453125
information_theoretic_acquisition_functions.ipynb,True,150.48938583899962,87.34765625,1910.140625
max_value_entropy.ipynb,True,15.519713701,87.34765625,966.2265625
meta_learning_with_rgpe.ipynb,True,52.21780057700016,87.34765625,653.42578125
multi_fidelity_bo.ipynb,True,148.84657330699974,87.34765625,2030.2734375
multi_objective_bo.ipynb,True,542.9992962400001,87.34765625,699.77734375
one_shot_kg.ipynb,True,16.398838784999498,87.34765625,1147.05859375
optimize_stochastic.ipynb,True,7.21718323100049,87.34765625,593.28125
optimize_with_cmaes.ipynb,True,7.858940277000329,87.34765625,598.76953125
preference_bo.ipynb,True,2.4773881740002253,87.34765625,294.578125
risk_averse_bo_with_environmental_variables.ipynb,True,252.71076864800034,87.34765625,1271.61328125
risk_averse_bo_with_input_perturbations.ipynb,True,239.4848393100001,87.34765625,1372.59765625
robust_multi_objective_bo.ipynb,True,115.44075586800045,87.34765625,848.54296875
saasbo.ipynb,True,911.3093783250006,87.34765625,1214.53125
scalable_constrained_bo.ipynb,True,227.6719686789993,87.34765625,4720.42578125
thompson_sampling.ipynb,True,198.14720826699977,87.33984375,4747.44921875
turbo_1.ipynb,True,223.59965888500028,87.33984375,2028.61328125
vae_mnist.ipynb,True,19.39246938799988,87.33984375,682.31640625
