name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,21.729605774999982,86.95703125,1239.01953125
Multi_objective_multi_fidelity_BO.ipynb,True,336.86900747800007,87.078125,992.515625
batch_mode_cross_validation.ipynb,True,6.424075037999955,87.078125,608.3203125
baxus.ipynb,True,206.80718245499997,87.078125,2334.9765625
bo_with_warped_gp.ipynb,True,365.9503849219999,87.078125,662.72265625
bope.ipynb,True,99.26781948300004,87.078125,673.1796875
closed_loop_botorch_only.ipynb,True,485.1234061550001,87.078125,660.8359375
compare_mc_analytic_acquisition.ipynb,True,7.232839452000007,87.078125,573.890625
composite_bo_with_hogp.ipynb,True,306.71187775099975,87.078125,2984.23828125
composite_mtbo.ipynb,True,1013.7126435270002,87.078125,946.96484375
constrained_multi_objective_bo.ipynb,True,311.55334394099964,87.078125,640.9765625
constraint_active_search.ipynb,True,33.813515259999804,87.078125,1413.203125
custom_acquisition.ipynb,True,30.62207613800001,87.078125,973.23828125
custom_botorch_model_in_ax.ipynb,True,65.41070575799995,87.078125,1036.44921875
discrete_multi_fidelity_bo.ipynb,True,430.9394984710002,87.078125,1757.578125
fit_model_with_torch_optimizer.ipynb,True,6.691780249000203,87.078125,602.1328125
information_theoretic_acquisition_functions.ipynb,True,179.47591896800031,87.078125,2845.4921875
max_value_entropy.ipynb,True,14.180543127999954,87.0703125,1047.64453125
meta_learning_with_rgpe.ipynb,True,51.36797540899988,87.0703125,652.6015625
multi_fidelity_bo.ipynb,True,150.69914861899997,87.0703125,1946.45703125
multi_objective_bo.ipynb,True,593.5153918870001,87.0703125,672.546875
one_shot_kg.ipynb,True,20.67220085400004,87.0703125,1345.1484375
optimize_stochastic.ipynb,True,6.360148796999965,87.0703125,586.65234375
optimize_with_cmaes.ipynb,True,8.159357329000159,87.0703125,594.2734375
preference_bo.ipynb,True,2.268871966000006,87.0703125,296.96484375
risk_averse_bo_with_environmental_variables.ipynb,True,236.07771403100014,87.0703125,1239.8671875
risk_averse_bo_with_input_perturbations.ipynb,True,219.86361843099985,87.0703125,1212.27734375
robust_multi_objective_bo.ipynb,True,113.93451082899992,87.0703125,1001.7734375
saasbo.ipynb,True,893.2176225969997,87.0703125,1294.4296875
scalable_constrained_bo.ipynb,True,401.18021361499996,87.0703125,5412.5234375
thompson_sampling.ipynb,True,184.63661829300054,84.71484375,4747.25390625
turbo_1.ipynb,True,225.6845920169999,84.7734375,2712.95703125
vae_mnist.ipynb,True,15.341508496000642,84.7734375,666.8203125
