name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,19.406869268999998,90.53515625,1244.98828125
Multi_objective_multi_fidelity_BO.ipynb,True,277.43101878899995,88.7734375,998.25
batch_mode_cross_validation.ipynb,True,5.709483882999962,88.7734375,601.41796875
baxus.ipynb,True,161.279786597,88.7734375,2367.20703125
bo_with_warped_gp.ipynb,True,302.54711715400003,88.7734375,645.6875
bope.ipynb,True,93.13133980700002,88.7734375,672.68359375
closed_loop_botorch_only.ipynb,True,366.5352488410001,88.7734375,642.35546875
compare_mc_analytic_acquisition.ipynb,True,7.40850036300003,88.7734375,576.44921875
composite_bo_with_hogp.ipynb,True,231.4437357029999,88.7734375,3155.9140625
composite_mtbo.ipynb,True,782.558539544,88.765625,968.96875
constrained_multi_objective_bo.ipynb,True,211.19881053200015,88.765625,631.48046875
constraint_active_search.ipynb,True,24.18188241000007,88.765625,1401.796875
custom_acquisition.ipynb,True,25.577289030999964,88.765625,969.33203125
custom_botorch_model_in_ax.ipynb,True,102.85776549999991,88.765625,1047.5078125
discrete_multi_fidelity_bo.ipynb,True,337.0297380100001,88.765625,1762.4296875
fit_model_with_torch_optimizer.ipynb,True,6.155580264999571,88.765625,599.921875
information_theoretic_acquisition_functions.ipynb,True,113.53045057100007,88.765625,1888.5
max_value_entropy.ipynb,True,11.770554994000122,88.765625,898.66015625
meta_learning_with_rgpe.ipynb,True,38.283336315999804,88.765625,637.05859375
multi_fidelity_bo.ipynb,True,115.70762108000008,88.765625,1636.82421875
multi_objective_bo.ipynb,True,392.1953514820002,88.765625,749.4140625
one_shot_kg.ipynb,True,15.973518358999627,88.765625,1325.5625
optimize_stochastic.ipynb,True,5.651001925999935,88.765625,587.515625
optimize_with_cmaes.ipynb,True,6.584790004000297,88.765625,678.73828125
preference_bo.ipynb,True,2.058167318999949,88.765625,298.53515625
risk_averse_bo_with_environmental_variables.ipynb,True,161.38000433900015,88.765625,1098.21484375
risk_averse_bo_with_input_perturbations.ipynb,True,189.1350174930003,88.765625,1214.3671875
robust_multi_objective_bo.ipynb,True,94.24034380100056,88.765625,712.24609375
saasbo.ipynb,True,758.03967233,88.765625,1117.34375
scalable_constrained_bo.ipynb,True,234.28547451400027,88.765625,5449.26953125
thompson_sampling.ipynb,True,148.98713223999948,86.55859375,4755.7421875
turbo_1.ipynb,True,175.1629209900002,86.6171875,2022.4609375
vae_mnist.ipynb,True,10.899223688999882,86.6171875,686.57421875
