name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,24.73135118900001,91.23046875,1220.40625
Multi_objective_multi_fidelity_BO.ipynb,True,297.411150422,89.34375,946.109375
batch_mode_cross_validation.ipynb,True,5.5695740910000495,89.34375,598.859375
baxus.ipynb,True,155.18843608999998,89.34375,2015.95703125
bo_with_warped_gp.ipynb,True,302.797997826,89.34375,650.4765625
bope.ipynb,True,98.84074307299989,89.34375,667.82421875
closed_loop_botorch_only.ipynb,True,369.97462687200004,89.34375,659.3359375
compare_mc_analytic_acquisition.ipynb,True,6.584660562999943,89.34375,580.5078125
composite_bo_with_hogp.ipynb,True,233.47903134800003,89.34375,3121.12890625
composite_mtbo.ipynb,True,763.5253891919999,89.3359375,1048.62109375
constrained_multi_objective_bo.ipynb,True,269.643484403,89.3359375,633.2734375
constraint_active_search.ipynb,True,25.06591788600008,89.3359375,1412.1796875
custom_acquisition.ipynb,True,24.571907135999936,89.3359375,964.15234375
custom_botorch_model_in_ax.ipynb,True,66.813844238,89.3359375,1052.80859375
discrete_multi_fidelity_bo.ipynb,True,325.6928093700003,89.3359375,1596.0625
fit_model_with_torch_optimizer.ipynb,True,6.283773588999793,89.3359375,601.30859375
information_theoretic_acquisition_functions.ipynb,True,113.63567924400013,89.3359375,1911.52734375
max_value_entropy.ipynb,True,11.747615790000054,89.3359375,981.26171875
meta_learning_with_rgpe.ipynb,True,39.23673708399974,89.3359375,637.1796875
multi_fidelity_bo.ipynb,True,121.51676558700001,89.3359375,1996.57421875
multi_objective_bo.ipynb,True,423.589944068,89.3359375,673.99609375
one_shot_kg.ipynb,True,13.459424759000285,89.3359375,1330.30859375
optimize_stochastic.ipynb,True,5.73588917699999,89.3359375,590.30078125
optimize_with_cmaes.ipynb,True,6.126583725000273,89.3359375,589.10546875
preference_bo.ipynb,True,2.1779974139999467,89.3359375,302.46484375
risk_averse_bo_with_environmental_variables.ipynb,True,199.24184356100022,89.3359375,1164.53515625
risk_averse_bo_with_input_perturbations.ipynb,True,190.80915212299988,89.3359375,1171.78125
robust_multi_objective_bo.ipynb,True,99.1799539700005,89.3359375,713.98828125
saasbo.ipynb,True,769.5674303799997,89.3359375,1095.1171875
scalable_constrained_bo.ipynb,True,295.7319086739999,89.33984375,5652.20703125
thompson_sampling.ipynb,True,160.9689130430006,86.5859375,4704.29296875
turbo_1.ipynb,True,182.68062304900013,86.59375,2382.30078125
vae_mnist.ipynb,True,17.76780970099935,86.59375,671.359375
