name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,17.133313369999996,86.91015625,1248.328125
Multi_objective_multi_fidelity_BO.ipynb,True,268.2505402320003,87.015625,941.90234375
batch_mode_cross_validation.ipynb,True,5.334882350999578,87.015625,605.421875
baxus.ipynb,True,159.92173721500012,87.015625,2457.1015625
bo_with_warped_gp.ipynb,True,300.52249384399965,87.015625,693.0546875
bope.ipynb,False,,,
closed_loop_botorch_only.ipynb,True,345.6478691359998,87.015625,737.64453125
compare_mc_analytic_acquisition.ipynb,True,6.602080968999871,87.015625,571.15625
composite_bo_with_hogp.ipynb,True,226.38608110600035,87.015625,3513.17578125
composite_mtbo.ipynb,False,,,
constrained_multi_objective_bo.ipynb,True,217.55746632499995,87.0078125,635.60546875
constraint_active_search.ipynb,False,,,
custom_acquisition.ipynb,True,28.83675782199998,87.0078125,967.21484375
custom_botorch_model_in_ax.ipynb,True,70.97789690399986,87.0078125,1028.0703125
discrete_multi_fidelity_bo.ipynb,True,333.16789076299983,87.0078125,1668.16796875
fit_model_with_torch_optimizer.ipynb,True,5.551287201999912,87.0078125,603.01171875
information_theoretic_acquisition_functions.ipynb,True,166.17100733200004,87.0078125,1974.08203125
max_value_entropy.ipynb,True,11.341040688999783,87.0078125,952.29296875
meta_learning_with_rgpe.ipynb,True,38.1018444450001,87.0078125,648.9765625
multi_fidelity_bo.ipynb,True,119.51229506799973,87.0078125,2091.515625
multi_objective_bo.ipynb,True,384.38710488700053,87.0078125,670.27734375
one_shot_kg.ipynb,True,11.77070303399978,87.0078125,1357.859375
optimize_stochastic.ipynb,True,5.051049861000138,87.0078125,580.32421875
optimize_with_cmaes.ipynb,True,6.2063845499997115,87.0078125,682.74609375
preference_bo.ipynb,False,,,
risk_averse_bo_with_environmental_variables.ipynb,True,203.62929500500013,87.0078125,1268.25
risk_averse_bo_with_input_perturbations.ipynb,True,215.28796337199947,87.0078125,1439.25
robust_multi_objective_bo.ipynb,True,88.08553367999957,87.0078125,1054.453125
saasbo.ipynb,False,,,
scalable_constrained_bo.ipynb,False,,,
thompson_sampling.ipynb,False,,,
turbo_1.ipynb,True,176.76236220099963,87.0078125,2023.109375
vae_mnist.ipynb,False,,,
