name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,22.58745457499998,87.09375,1245.98828125
Multi_objective_multi_fidelity_BO.ipynb,True,350.80317000799994,87.20703125,990.21484375
batch_mode_cross_validation.ipynb,True,7.31688417700002,87.20703125,615.0
baxus.ipynb,True,205.89138068599993,87.20703125,2153.0078125
bo_with_warped_gp.ipynb,True,380.22955272,87.20703125,674.14453125
bope.ipynb,True,120.17195041800005,87.20703125,674.03125
closed_loop_botorch_only.ipynb,True,449.33646360700004,87.20703125,660.12109375
compare_mc_analytic_acquisition.ipynb,True,8.858980662000022,87.20703125,585.20703125
composite_bo_with_hogp.ipynb,True,329.00504057900025,87.20703125,2758.8125
composite_mtbo.ipynb,True,1194.4227746239999,87.20703125,1133.25390625
constrained_multi_objective_bo.ipynb,True,286.1206019150004,87.20703125,648.57421875
constraint_active_search.ipynb,True,33.5604627419998,87.20703125,1375.859375
custom_acquisition.ipynb,True,33.43354083699978,87.20703125,979.19140625
custom_botorch_model_in_ax.ipynb,True,60.00807361299985,87.20703125,1060.9375
discrete_multi_fidelity_bo.ipynb,True,417.75924537400033,87.20703125,1682.6015625
fit_model_with_torch_optimizer.ipynb,True,7.929437648999738,87.20703125,614.6796875
information_theoretic_acquisition_functions.ipynb,True,145.22380111100028,87.20703125,1938.04296875
max_value_entropy.ipynb,True,15.623338196000077,87.20703125,921.1875
meta_learning_with_rgpe.ipynb,True,50.27438203899965,87.20703125,655.76171875
multi_fidelity_bo.ipynb,True,146.07644306600014,87.20703125,1975.5859375
multi_objective_bo.ipynb,True,493.91898049999963,87.20703125,708.77734375
one_shot_kg.ipynb,True,21.03964657100005,87.20703125,1325.90234375
optimize_stochastic.ipynb,True,6.967641920999995,87.20703125,592.34765625
optimize_with_cmaes.ipynb,True,8.56127717199979,87.20703125,597.34375
preference_bo.ipynb,True,2.2858911370003625,87.20703125,293.5078125
risk_averse_bo_with_environmental_variables.ipynb,True,238.4060912900004,87.20703125,1132.33203125
risk_averse_bo_with_input_perturbations.ipynb,True,219.002206698,87.20703125,1385.13671875
robust_multi_objective_bo.ipynb,True,112.99927485999979,87.20703125,755.0546875
saasbo.ipynb,True,877.2500139809999,87.20703125,1107.7890625
scalable_constrained_bo.ipynb,True,476.76609509300033,87.20703125,6151.484375
thompson_sampling.ipynb,True,194.43147843600036,20.64453125,4614.88671875
turbo_1.ipynb,True,223.3938040460007,21.671875,2001.109375
vae_mnist.ipynb,True,19.756759040999896,21.6796875,568.39453125
