name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,17.85505180199999,87.55078125,1222.33984375
Multi_objective_multi_fidelity_BO.ipynb,True,257.22680362100004,87.703125,993.77734375
batch_mode_cross_validation.ipynb,True,5.5986351259999765,87.703125,612.26171875
baxus.ipynb,True,167.68267182299996,87.703125,2564.875
bo_with_warped_gp.ipynb,True,289.78562633599995,87.703125,655.59765625
bope.ipynb,True,82.94287794900004,87.703125,675.55078125
closed_loop_botorch_only.ipynb,True,428.4946750230001,87.703125,731.3671875
compare_mc_analytic_acquisition.ipynb,True,5.900007582999933,87.703125,578.0859375
composite_bo_with_hogp.ipynb,True,275.836697233,87.703125,3074.56640625
composite_mtbo.ipynb,True,714.3823207960002,87.703125,908.421875
constrained_multi_objective_bo.ipynb,True,188.855211692,87.703125,639.9921875
constraint_active_search.ipynb,True,28.483102305000102,87.703125,1371.53515625
custom_acquisition.ipynb,True,24.621196215000055,87.703125,979.73828125
custom_botorch_model_in_ax.ipynb,True,50.32628703099999,87.703125,1058.32421875
discrete_multi_fidelity_bo.ipynb,True,327.27797051100015,87.703125,1583.62890625
fit_model_with_torch_optimizer.ipynb,True,5.664899741000227,87.703125,605.50390625
information_theoretic_acquisition_functions.ipynb,True,128.021368574,87.703125,2827.46484375
max_value_entropy.ipynb,True,11.781530325999938,87.703125,972.6875
meta_learning_with_rgpe.ipynb,True,38.52781996800013,87.703125,661.828125
multi_fidelity_bo.ipynb,True,112.66581397000027,87.703125,1757.4765625
multi_objective_bo.ipynb,True,387.0159876470002,87.703125,692.40625
one_shot_kg.ipynb,True,13.77656422300015,87.703125,1292.67578125
optimize_stochastic.ipynb,True,5.323523136999938,87.703125,588.359375
optimize_with_cmaes.ipynb,True,6.047115821999796,87.703125,598.47265625
preference_bo.ipynb,True,2.024695563000023,87.703125,295.60546875
risk_averse_bo_with_environmental_variables.ipynb,True,193.50859791300036,87.703125,1127.3671875
risk_averse_bo_with_input_perturbations.ipynb,True,191.98924468999985,87.703125,1361.65625
robust_multi_objective_bo.ipynb,True,83.88477983200028,87.703125,1062.4140625
saasbo.ipynb,True,701.8627814780002,87.703125,1109.8515625
scalable_constrained_bo.ipynb,True,274.12924345400006,87.703125,5260.078125
thompson_sampling.ipynb,True,154.78372712800046,86.6328125,4763.71484375
turbo_1.ipynb,True,170.63889517699954,86.4921875,2737.453125
vae_mnist.ipynb,True,11.020155246000286,86.4921875,683.421875
