name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,18.92847816799997,91.55859375,1205.4140625
Multi_objective_multi_fidelity_BO.ipynb,True,322.48762040500003,89.921875,1042.87890625
batch_mode_cross_validation.ipynb,True,6.159010031999969,89.921875,596.8359375
baxus.ipynb,True,178.71416216399996,89.921875,2377.16796875
bo_with_warped_gp.ipynb,True,333.7724979100001,89.921875,646.75390625
bope.ipynb,True,80.30253482499984,89.921875,674.171875
closed_loop_botorch_only.ipynb,True,543.905428452,89.921875,650.9609375
compare_mc_analytic_acquisition.ipynb,True,6.290758752000102,89.921875,576.11328125
composite_bo_with_hogp.ipynb,True,290.41117465699995,89.921875,3151.5234375
composite_mtbo.ipynb,True,1011.659540828,89.921875,1009.53515625
constrained_multi_objective_bo.ipynb,True,380.1950616850004,89.921875,621.6484375
constraint_active_search.ipynb,True,33.415187625999806,89.921875,1377.703125
cost_aware_bayesian_optimization.ipynb,True,47.26775996100014,89.921875,1429.4609375
custom_acquisition.ipynb,True,28.84158632799972,89.921875,987.80859375
custom_botorch_model_in_ax.ipynb,True,75.06635136100022,89.921875,1056.109375
discrete_multi_fidelity_bo.ipynb,True,583.256596406,89.921875,1757.58984375
fit_model_with_torch_optimizer.ipynb,True,7.039816943000005,89.921875,602.09765625
information_theoretic_acquisition_functions.ipynb,True,130.21854473799976,89.921875,1912.33203125
max_value_entropy.ipynb,True,13.375343894000252,89.921875,962.01171875
meta_learning_with_rgpe.ipynb,True,45.01582284200049,89.921875,632.70703125
multi_fidelity_bo.ipynb,True,244.2693244359998,89.921875,5173.28125
multi_objective_bo.ipynb,True,452.4892406639992,72.796875,636.83984375
one_shot_kg.ipynb,True,34.433605361000446,72.796875,3084.125
optimize_stochastic.ipynb,True,6.901115620999917,72.796875,549.23828125
optimize_with_cmaes.ipynb,True,7.091306223999709,72.796875,546.5390625
preference_bo.ipynb,True,80.79659781200007,72.796875,637.74609375
risk_averse_bo_with_environmental_variables.ipynb,True,316.4385568309999,72.796875,1254.109375
risk_averse_bo_with_input_perturbations.ipynb,True,300.96039534599913,72.796875,1527.29296875
robust_multi_objective_bo.ipynb,True,124.3051216470003,72.796875,691.0
saasbo.ipynb,True,812.7602306019999,72.796875,1129.08203125
scalable_constrained_bo.ipynb,True,171.72687310799938,72.796875,4192.2578125
thompson_sampling.ipynb,True,173.0408881379999,72.796875,4711.96875
turbo_1.ipynb,True,217.1317814189997,72.796875,2356.97265625
vae_mnist.ipynb,True,19.645336966000286,72.796875,658.5546875
