name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,24.739689502000004,87.09765625,1255.76953125
Multi_objective_multi_fidelity_BO.ipynb,True,411.253063322,87.2109375,1086.37890625
batch_mode_cross_validation.ipynb,True,7.177002138000034,87.2109375,611.453125
baxus.ipynb,True,310.233768102,87.2109375,2356.08984375
bo_with_warped_gp.ipynb,True,479.59696291,87.2109375,673.1796875
bope.ipynb,True,150.92709641800002,87.2109375,670.6796875
closed_loop_botorch_only.ipynb,True,610.2051881489999,87.2109375,678.3046875
compare_mc_analytic_acquisition.ipynb,True,8.79785074900019,87.2109375,580.640625
composite_bo_with_hogp.ipynb,True,430.5220468020002,87.2109375,2876.703125
composite_mtbo.ipynb,True,1396.319146762,87.2109375,943.1796875
constrained_multi_objective_bo.ipynb,True,380.71165381599985,87.25390625,636.765625
constraint_active_search.ipynb,True,36.733294549000675,87.25390625,1371.328125
custom_acquisition.ipynb,True,38.70417378900038,87.25390625,956.6953125
custom_botorch_model_in_ax.ipynb,True,78.51156465999975,87.25390625,1054.31640625
discrete_multi_fidelity_bo.ipynb,True,580.5618326159993,87.25390625,1772.89453125
fit_model_with_torch_optimizer.ipynb,True,8.940362452000045,87.25390625,608.87109375
information_theoretic_acquisition_functions.ipynb,True,152.46265285899972,87.25390625,1957.0390625
max_value_entropy.ipynb,True,17.578012596999542,87.25390625,999.828125
meta_learning_with_rgpe.ipynb,True,64.90358999399996,87.25390625,656.61328125
multi_fidelity_bo.ipynb,True,176.79918763899968,87.25390625,2004.953125
multi_objective_bo.ipynb,True,707.9098499859992,87.25390625,682.15234375
one_shot_kg.ipynb,True,26.26603934800005,87.25390625,1384.48046875
optimize_stochastic.ipynb,True,6.88811508300023,87.25390625,587.49609375
optimize_with_cmaes.ipynb,True,8.662422573000185,87.25390625,603.9375
preference_bo.ipynb,True,2.510376827000073,87.25390625,295.2265625
risk_averse_bo_with_environmental_variables.ipynb,True,397.88759920199936,87.25390625,1230.2734375
risk_averse_bo_with_input_perturbations.ipynb,True,332.21116588899986,87.25390625,1333.36328125
robust_multi_objective_bo.ipynb,True,109.45525058800013,87.25390625,938.08203125
saasbo.ipynb,True,1106.6751074180002,87.25390625,1197.27734375
scalable_constrained_bo.ipynb,True,396.69245164099993,87.25390625,4923.28125
thompson_sampling.ipynb,True,320.0880755379985,87.24609375,4715.1796875
turbo_1.ipynb,True,251.03558102699935,87.24609375,2117.44140625
vae_mnist.ipynb,True,19.28129595199971,87.24609375,688.13671875
