name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,21.238602861999993,87.62109375,1256.0078125
Multi_objective_multi_fidelity_BO.ipynb,True,322.07305141200004,87.73828125,1012.671875
batch_mode_cross_validation.ipynb,True,7.066540962999966,87.73828125,620.80859375
baxus.ipynb,True,195.11852084600002,87.73828125,2259.91796875
bo_with_warped_gp.ipynb,True,357.628910724,87.73828125,659.34375
bope.ipynb,True,118.89296092300015,87.73828125,668.40625
closed_loop_botorch_only.ipynb,True,460.0535442319999,87.73828125,659.76171875
compare_mc_analytic_acquisition.ipynb,True,7.004997687000014,87.73828125,589.81640625
composite_bo_with_hogp.ipynb,True,296.911035416,87.73828125,2719.5234375
composite_mtbo.ipynb,True,1168.539703388,87.73828125,1021.58984375
constrained_multi_objective_bo.ipynb,True,240.0438078279999,87.73828125,646.86328125
constraint_active_search.ipynb,True,31.92591838699991,87.73828125,1379.09765625
custom_acquisition.ipynb,True,30.024917559000187,87.73828125,970.81640625
custom_botorch_model_in_ax.ipynb,True,56.485327621000124,87.73828125,1059.3515625
discrete_multi_fidelity_bo.ipynb,True,420.19764319800015,87.73828125,1609.51953125
fit_model_with_torch_optimizer.ipynb,True,7.336772612000004,87.73828125,614.734375
information_theoretic_acquisition_functions.ipynb,True,132.67251823499964,87.73828125,1923.3828125
max_value_entropy.ipynb,True,13.98131751999972,87.73828125,952.76171875
meta_learning_with_rgpe.ipynb,True,46.34952529599968,87.73828125,656.48046875
multi_fidelity_bo.ipynb,True,130.3948886850003,87.73828125,1730.52734375
multi_objective_bo.ipynb,True,427.17148567000004,87.73828125,684.125
one_shot_kg.ipynb,True,19.639399147000404,87.73828125,1345.73046875
optimize_stochastic.ipynb,True,6.484945113999856,87.73828125,596.99609375
optimize_with_cmaes.ipynb,True,6.654696090000471,87.73828125,598.2265625
preference_bo.ipynb,True,2.2127624989998367,87.73828125,298.8125
risk_averse_bo_with_environmental_variables.ipynb,True,227.16154880500017,87.73828125,1200.1640625
risk_averse_bo_with_input_perturbations.ipynb,True,208.30217722199995,87.73828125,1429.09375
robust_multi_objective_bo.ipynb,True,105.35287761200016,87.73828125,720.40625
saasbo.ipynb,True,869.940686037,87.73828125,1113.9140625
scalable_constrained_bo.ipynb,True,161.7876903790002,87.73828125,4664.1328125
thompson_sampling.ipynb,True,179.02950416800013,87.359375,4748.88671875
turbo_1.ipynb,True,213.1633955489997,87.359375,2383.99609375
vae_mnist.ipynb,True,18.05195067600016,87.359375,690.90234375
