name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,27.45276656500002,91.58203125,1254.21484375
Multi_objective_multi_fidelity_BO.ipynb,True,468.913375751,89.8203125,1017.0625
batch_mode_cross_validation.ipynb,True,8.38784655500001,89.8203125,604.96875
baxus.ipynb,True,322.4201941939999,89.8203125,2153.125
bo_with_warped_gp.ipynb,True,469.8638417059999,89.8203125,660.3515625
bope.ipynb,True,129.59851020200017,89.8203125,700.6171875
closed_loop_botorch_only.ipynb,True,739.0198609409999,89.8203125,636.61328125
compare_mc_analytic_acquisition.ipynb,True,9.292003716000181,89.8203125,574.765625
composite_bo_with_hogp.ipynb,True,397.78737876800005,89.8203125,2226.6640625
composite_mtbo.ipynb,True,1323.5527095089997,89.8203125,973.65625
constrained_multi_objective_bo.ipynb,True,441.7368579569993,89.91796875,618.96875
constraint_active_search.ipynb,True,42.69066872700023,89.91796875,1365.3671875
cost_aware_bayesian_optimization.ipynb,True,57.05982281100023,89.91796875,1427.3828125
custom_acquisition.ipynb,True,38.14035272000001,89.91796875,954.484375
custom_botorch_model_in_ax.ipynb,True,106.89366665200032,89.91796875,1045.80859375
discrete_multi_fidelity_bo.ipynb,True,660.2941390310007,89.91796875,1717.14453125
fit_model_with_torch_optimizer.ipynb,True,8.928146541999922,89.91796875,597.2734375
information_theoretic_acquisition_functions.ipynb,True,152.47346125999957,89.91796875,1940.7890625
max_value_entropy.ipynb,True,18.08820209500027,89.91796875,970.62890625
meta_learning_with_rgpe.ipynb,True,65.63684065899997,89.91796875,655.6953125
multi_fidelity_bo.ipynb,True,202.62612385899956,89.91796875,2022.13671875
multi_objective_bo.ipynb,True,723.9942742859994,89.91796875,659.21875
one_shot_kg.ipynb,True,19.03209092399993,89.91796875,1326.90625
optimize_stochastic.ipynb,True,8.19634553800006,89.91796875,584.22265625
optimize_with_cmaes.ipynb,True,8.31190943599995,89.91796875,587.19140625
preference_bo.ipynb,True,119.88640015100009,89.91796875,675.07421875
risk_averse_bo_with_environmental_variables.ipynb,True,295.60457461199985,89.91796875,1137.96875
risk_averse_bo_with_input_perturbations.ipynb,True,279.5026961049998,89.91796875,1293.375
robust_multi_objective_bo.ipynb,True,177.28883136199966,89.91796875,733.33203125
saasbo.ipynb,True,1289.3826352980004,89.91796875,1135.89453125
scalable_constrained_bo.ipynb,True,270.70329538199985,89.921875,3853.5078125
thompson_sampling.ipynb,True,328.1091141720008,89.9140625,4721.15625
turbo_1.ipynb,True,265.9692348509998,89.9140625,2658.46875
vae_mnist.ipynb,True,20.12222907799878,89.9140625,675.1796875
