name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,21.592650558000003,91.1015625,1249.84765625
Multi_objective_multi_fidelity_BO.ipynb,True,334.046626884,89.33984375,1016.14453125
batch_mode_cross_validation.ipynb,True,6.957722911000019,89.33984375,601.12109375
baxus.ipynb,True,200.66477158700002,89.33984375,2297.90625
bo_with_warped_gp.ipynb,True,369.69735172900005,89.33984375,663.046875
bope.ipynb,True,112.91830019300005,89.33984375,662.609375
closed_loop_botorch_only.ipynb,True,515.058934975,89.33984375,648.12890625
compare_mc_analytic_acquisition.ipynb,True,8.250059905999933,89.33984375,579.984375
composite_bo_with_hogp.ipynb,True,278.5046357490003,89.33984375,2991.5546875
composite_mtbo.ipynb,True,980.734789651,89.33984375,1080.265625
constrained_multi_objective_bo.ipynb,True,270.18606919700005,89.37890625,635.53125
constraint_active_search.ipynb,True,35.22003183900006,89.37890625,1393.59375
custom_acquisition.ipynb,True,30.5753780240002,89.37890625,961.11328125
custom_botorch_model_in_ax.ipynb,True,70.3223071110001,89.37890625,1046.65625
discrete_multi_fidelity_bo.ipynb,True,462.90553662799994,89.37890625,1639.83984375
fit_model_with_torch_optimizer.ipynb,True,7.528601966000224,89.37890625,604.984375
information_theoretic_acquisition_functions.ipynb,True,142.70117475799998,89.37890625,1942.68359375
max_value_entropy.ipynb,True,14.404015650000474,89.37890625,949.58984375
meta_learning_with_rgpe.ipynb,True,46.97989662700002,89.37890625,649.6171875
multi_fidelity_bo.ipynb,True,146.45149842800038,89.37890625,1899.48828125
multi_objective_bo.ipynb,True,508.7640244260001,89.37890625,662.0625
one_shot_kg.ipynb,True,14.378387463999388,89.37890625,1190.578125
optimize_stochastic.ipynb,True,7.32258122300027,89.37890625,586.8046875
optimize_with_cmaes.ipynb,True,7.641947695999988,89.37890625,590.5703125
preference_bo.ipynb,True,2.5615348989995255,89.37890625,299.07421875
risk_averse_bo_with_environmental_variables.ipynb,True,203.60364653500073,89.37890625,1184.1015625
risk_averse_bo_with_input_perturbations.ipynb,True,239.61770827700002,89.37890625,1243.51171875
robust_multi_objective_bo.ipynb,True,120.43833777199961,89.37890625,724.97265625
saasbo.ipynb,True,939.7604781050004,89.37890625,1178.96875
scalable_constrained_bo.ipynb,True,150.63557932799995,89.390625,4067.7734375
thompson_sampling.ipynb,True,182.85715142400022,89.3828125,4738.49609375
turbo_1.ipynb,True,219.84003053600009,89.3828125,2237.9609375
vae_mnist.ipynb,True,13.697262957999556,89.3828125,682.578125
