name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,18.92361573300002,87.50390625,1163.8359375
Multi_objective_multi_fidelity_BO.ipynb,True,281.50347558199996,87.62109375,1091.34765625
batch_mode_cross_validation.ipynb,True,6.025212114000055,87.62109375,599.66015625
baxus.ipynb,True,252.40720062599996,87.62109375,2609.03125
bo_with_warped_gp.ipynb,True,308.08368091599993,87.62109375,645.65234375
bope.ipynb,True,103.02712065000014,87.62109375,686.27734375
closed_loop_botorch_only.ipynb,True,439.3771416919999,87.62109375,649.10546875
compare_mc_analytic_acquisition.ipynb,True,6.628821296000069,87.62109375,576.4453125
composite_bo_with_hogp.ipynb,True,225.7860236020001,87.62109375,2751.05859375
composite_mtbo.ipynb,True,1049.1390783870002,87.62109375,1076.70703125
constrained_multi_objective_bo.ipynb,True,211.78748533399994,87.62109375,628.5390625
constraint_active_search.ipynb,True,32.761600946999806,87.62109375,1373.390625
custom_acquisition.ipynb,True,27.595712880000065,87.62109375,968.99609375
custom_botorch_model_in_ax.ipynb,True,52.408548168999914,87.62109375,1050.56640625
discrete_multi_fidelity_bo.ipynb,True,351.22042482100005,87.62109375,1733.703125
fit_model_with_torch_optimizer.ipynb,True,6.88648917799992,87.62109375,596.71875
information_theoretic_acquisition_functions.ipynb,True,122.69395544600002,87.62109375,1889.546875
max_value_entropy.ipynb,True,12.780069962000198,87.62109375,982.22265625
meta_learning_with_rgpe.ipynb,True,42.46837583200022,87.62109375,638.7265625
multi_fidelity_bo.ipynb,True,114.1481061139998,87.62109375,1722.51171875
multi_objective_bo.ipynb,True,425.87839785100005,87.62109375,734.21875
one_shot_kg.ipynb,True,11.577296947000832,87.62109375,1317.546875
optimize_stochastic.ipynb,True,6.041898960999788,87.62109375,582.0390625
optimize_with_cmaes.ipynb,True,6.597458300000653,87.62109375,582.24609375
preference_bo.ipynb,True,2.0624495860001844,87.62109375,298.03125
risk_averse_bo_with_environmental_variables.ipynb,True,147.36730363900006,87.62109375,1137.8828125
risk_averse_bo_with_input_perturbations.ipynb,True,191.1916019170003,87.62109375,1184.671875
robust_multi_objective_bo.ipynb,True,97.15810589600005,87.62109375,716.453125
saasbo.ipynb,True,762.8903048510001,87.62109375,1234.89453125
scalable_constrained_bo.ipynb,True,154.0157186510005,87.62109375,3580.6875
thompson_sampling.ipynb,True,170.57043898400025,87.609375,4720.99609375
turbo_1.ipynb,True,190.41048420100014,86.953125,2735.0703125
vae_mnist.ipynb,True,16.058161876999293,86.953125,676.140625
