name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,19.148472164999987,87.19140625,1255.28125
Multi_objective_multi_fidelity_BO.ipynb,True,264.925854024,87.36328125,1020.57421875
batch_mode_cross_validation.ipynb,True,5.654737005000015,87.36328125,609.2421875
baxus.ipynb,True,183.67802828800006,87.36328125,2352.15234375
bo_with_warped_gp.ipynb,True,318.88640149900004,87.36328125,656.546875
bope.ipynb,True,90.56644111700007,87.36328125,668.30859375
closed_loop_botorch_only.ipynb,True,402.2038743139999,87.36328125,679.91015625
compare_mc_analytic_acquisition.ipynb,True,6.5436278540000785,87.36328125,575.01171875
composite_bo_with_hogp.ipynb,True,325.0171519400001,87.36328125,2976.3359375
composite_mtbo.ipynb,True,879.1799810900002,87.36328125,868.0625
constrained_multi_objective_bo.ipynb,True,250.45832568700007,87.36328125,651.6328125
constraint_active_search.ipynb,True,35.51601238500007,87.36328125,1400.56640625
custom_acquisition.ipynb,True,25.993011758999728,87.36328125,971.2421875
custom_botorch_model_in_ax.ipynb,True,50.83478878200003,87.36328125,1031.91796875
discrete_multi_fidelity_bo.ipynb,True,349.20488205599986,87.36328125,1759.14453125
fit_model_with_torch_optimizer.ipynb,True,6.311210631999984,87.36328125,606.40234375
information_theoretic_acquisition_functions.ipynb,True,146.3187608219996,87.36328125,2835.68359375
max_value_entropy.ipynb,True,13.06151405799983,87.36328125,923.06640625
meta_learning_with_rgpe.ipynb,True,44.51156285599973,87.36328125,666.59375
multi_fidelity_bo.ipynb,True,123.58379287000025,87.36328125,2041.14453125
multi_objective_bo.ipynb,True,476.81428738700015,87.36328125,679.9140625
one_shot_kg.ipynb,True,12.586494180000045,87.36328125,1323.5625
optimize_stochastic.ipynb,True,5.429686432999915,87.36328125,584.58203125
optimize_with_cmaes.ipynb,True,6.084130965999975,87.36328125,597.421875
preference_bo.ipynb,True,2.1890355080004156,87.36328125,294.77734375
risk_averse_bo_with_environmental_variables.ipynb,True,216.4533646639993,87.36328125,1203.0625
risk_averse_bo_with_input_perturbations.ipynb,True,175.74107896500027,87.36328125,1160.83984375
robust_multi_objective_bo.ipynb,True,99.48181627500071,87.36328125,737.34765625
saasbo.ipynb,True,824.6921805350003,87.36328125,1150.01171875
scalable_constrained_bo.ipynb,True,165.93189861799965,87.36328125,4432.046875
thompson_sampling.ipynb,True,171.9942646319996,87.3515625,4733.21875
turbo_1.ipynb,True,202.37904859599985,87.3515625,2500.640625
vae_mnist.ipynb,True,12.550882980999631,87.3515625,681.98046875
