name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,33.254888015999995,86.87109375,1253.734375
Multi_objective_multi_fidelity_BO.ipynb,True,427.96418369900005,87.015625,999.21875
batch_mode_cross_validation.ipynb,True,8.11411104399997,87.015625,611.0703125
baxus.ipynb,True,303.9023032650001,87.015625,2423.93359375
bo_with_warped_gp.ipynb,True,493.273249867,87.015625,666.0546875
bope.ipynb,True,144.9890692890001,87.015625,658.5859375
closed_loop_botorch_only.ipynb,True,627.6486238580001,87.015625,664.7265625
compare_mc_analytic_acquisition.ipynb,True,8.422395320000305,87.015625,580.98828125
composite_bo_with_hogp.ipynb,True,356.11241366800004,87.015625,2305.88671875
composite_mtbo.ipynb,True,1149.4649137870001,87.015625,1068.94921875
constrained_multi_objective_bo.ipynb,True,332.7917312280006,87.015625,638.37890625
constraint_active_search.ipynb,True,41.255450224000015,87.015625,1373.30859375
custom_acquisition.ipynb,True,36.735107373000574,87.015625,977.18359375
custom_botorch_model_in_ax.ipynb,True,74.11021472700031,87.015625,1049.078125
discrete_multi_fidelity_bo.ipynb,True,550.7677562030003,87.015625,1752.65234375
fit_model_with_torch_optimizer.ipynb,True,8.368515698999545,87.015625,606.109375
information_theoretic_acquisition_functions.ipynb,True,144.47155859299983,87.015625,1902.8359375
max_value_entropy.ipynb,True,17.373994753999796,87.015625,988.53125
meta_learning_with_rgpe.ipynb,True,64.42561213599947,87.015625,658.25
multi_fidelity_bo.ipynb,True,184.40978517199983,87.015625,2085.43359375
multi_objective_bo.ipynb,True,696.449267207,87.015625,680.94140625
one_shot_kg.ipynb,True,22.8399269319998,87.015625,1416.9296875
optimize_stochastic.ipynb,True,7.63260934400023,87.015625,587.375
optimize_with_cmaes.ipynb,True,8.532832404000146,87.015625,600.0703125
preference_bo.ipynb,True,2.61328444100036,87.015625,295.23828125
risk_averse_bo_with_environmental_variables.ipynb,True,353.39089653000065,87.015625,1169.3125
risk_averse_bo_with_input_perturbations.ipynb,True,451.7147941740004,87.015625,1694.64453125
robust_multi_objective_bo.ipynb,True,113.74852065100004,87.015625,821.52734375
saasbo.ipynb,True,1162.377222403,87.015625,1155.625
scalable_constrained_bo.ipynb,True,430.44815953000034,87.015625,4413.1875
thompson_sampling.ipynb,True,308.27308467200055,87.0078125,4794.76953125
turbo_1.ipynb,True,248.63874617700094,87.00390625,2469.21484375
vae_mnist.ipynb,True,20.528022841001075,87.00390625,685.671875
