name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,26.327569251,90.61328125,1229.15625
Multi_objective_multi_fidelity_BO.ipynb,True,451.124686453,88.9140625,943.48828125
batch_mode_cross_validation.ipynb,True,7.588398792000021,88.9140625,595.96875
baxus.ipynb,True,336.22419335199993,88.9140625,2173.88671875
bo_with_warped_gp.ipynb,True,451.8479984180001,88.9140625,652.37109375
bope.ipynb,True,141.02933558900008,88.9140625,647.26171875
closed_loop_botorch_only.ipynb,True,785.0934383599997,88.9140625,649.609375
compare_mc_analytic_acquisition.ipynb,True,8.813200904000041,88.9140625,577.22265625
composite_bo_with_hogp.ipynb,True,392.39357486200015,88.9140625,2200.4921875
composite_mtbo.ipynb,True,1308.545739746,88.9140625,1428.11328125
constrained_multi_objective_bo.ipynb,True,444.2745908369998,89.04296875,620.6328125
constraint_active_search.ipynb,True,45.908873014000164,89.04296875,1368.23828125
custom_acquisition.ipynb,True,39.81825424699946,89.04296875,963.6171875
custom_botorch_model_in_ax.ipynb,True,88.47733570400032,89.04296875,1047.71484375
discrete_multi_fidelity_bo.ipynb,True,539.9916379480001,89.04296875,1741.55859375
fit_model_with_torch_optimizer.ipynb,True,8.485298616999899,89.04296875,599.94140625
information_theoretic_acquisition_functions.ipynb,True,151.52488572400034,89.04296875,1971.578125
max_value_entropy.ipynb,True,18.01890323400039,89.04296875,1016.48046875
meta_learning_with_rgpe.ipynb,True,63.510712772999796,89.04296875,643.01171875
multi_fidelity_bo.ipynb,True,189.31872124100028,89.04296875,1950.19140625
multi_objective_bo.ipynb,True,735.4126556350002,89.04296875,686.6171875
one_shot_kg.ipynb,True,17.444666339000833,89.04296875,1203.30859375
optimize_stochastic.ipynb,True,7.670050028999867,89.04296875,581.71484375
optimize_with_cmaes.ipynb,True,8.444229886999892,89.04296875,587.30859375
preference_bo.ipynb,True,2.6302024450005774,89.04296875,300.5703125
risk_averse_bo_with_environmental_variables.ipynb,True,277.2393358669997,89.04296875,1156.25390625
risk_averse_bo_with_input_perturbations.ipynb,True,313.288300964,89.04296875,1259.7890625
robust_multi_objective_bo.ipynb,True,168.55238409899994,89.04296875,735.15234375
saasbo.ipynb,True,1265.3430925479988,89.04296875,1035.78515625
scalable_constrained_bo.ipynb,True,417.3776705809996,89.05078125,4599.4765625
thompson_sampling.ipynb,True,335.5245714390003,89.0390625,4700.0390625
turbo_1.ipynb,True,264.62785817199983,89.0390625,2499.33984375
vae_mnist.ipynb,True,19.706949915000223,89.0390625,673.3046875
