name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,22.476486821000037,86.6484375,1324.1796875
Multi_objective_multi_fidelity_BO.ipynb,True,284.421816433,86.76171875,907.328125
batch_mode_cross_validation.ipynb,True,5.504095218999964,86.76171875,690.22265625
baxus.ipynb,True,178.47878328499996,86.76171875,2161.84765625
bo_with_warped_gp.ipynb,True,319.65822057900016,86.41796875,743.83203125
bope.ipynb,False,,,
closed_loop_botorch_only.ipynb,True,374.3047852079999,86.41796875,736.8828125
compare_mc_analytic_acquisition.ipynb,True,5.790392140999984,86.41796875,650.3671875
composite_bo_with_hogp.ipynb,True,253.35845202899986,86.41796875,6377.29296875
composite_mtbo.ipynb,False,,,
constrained_multi_objective_bo.ipynb,True,262.98422965800023,14.4453125,579.80859375
constraint_active_search.ipynb,True,28.943863056999817,15.78125,1301.23828125
custom_acquisition.ipynb,True,31.088788025999747,15.78125,900.37890625
custom_botorch_model_in_ax.ipynb,True,72.50120082300009,15.7890625,984.87109375
discrete_multi_fidelity_bo.ipynb,True,379.9207032749996,15.796875,1849.203125
fit_model_with_torch_optimizer.ipynb,True,5.6415617749999,15.89453125,553.19921875
information_theoretic_acquisition_functions.ipynb,True,174.72089505700023,15.8984375,1877.77734375
max_value_entropy.ipynb,True,11.654202039999745,15.8984375,885.63671875
meta_learning_with_rgpe.ipynb,True,39.99554656700002,15.90625,590.87109375
multi_fidelity_bo.ipynb,True,124.78812775899996,15.91015625,1683.12109375
multi_objective_bo.ipynb,True,460.5598518740003,15.9140625,645.0703125
one_shot_kg.ipynb,True,14.293285419000313,15.96484375,926.6953125
optimize_stochastic.ipynb,True,5.2064971260001585,15.96484375,533.30859375
optimize_with_cmaes.ipynb,True,5.985099005999928,15.9765625,545.39453125
preference_bo.ipynb,False,,,
risk_averse_bo_with_environmental_variables.ipynb,True,145.61811884100007,15.98046875,1217.7578125
risk_averse_bo_with_input_perturbations.ipynb,True,165.903390941,15.984375,1056.36328125
robust_multi_objective_bo.ipynb,True,91.1338783430001,15.98828125,659.83984375
saasbo.ipynb,True,793.9120296359997,15.98828125,1198.6640625
scalable_constrained_bo.ipynb,True,216.84393234299932,16.12890625,4416.1328125
thompson_sampling.ipynb,True,143.24460045599972,16.12890625,4716.0859375
turbo_1.ipynb,True,178.09985031399992,16.13671875,2601.91015625
vae_mnist.ipynb,False,,,
