name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,18.530703474999996,86.921875,1254.84765625
Multi_objective_multi_fidelity_BO.ipynb,True,280.65118532099996,87.03515625,1003.34765625
batch_mode_cross_validation.ipynb,True,5.491671738000036,87.03515625,605.79296875
baxus.ipynb,True,174.50404908100006,87.03515625,2604.86328125
bo_with_warped_gp.ipynb,True,318.02534834300013,87.03515625,680.09375
bope.ipynb,True,82.60047229399993,87.03515625,677.328125
closed_loop_botorch_only.ipynb,True,499.59516797699985,87.03515625,767.1484375
compare_mc_analytic_acquisition.ipynb,True,5.550750861999859,87.03515625,575.3515625
composite_bo_with_hogp.ipynb,True,258.32918213100015,87.03515625,3005.69921875
composite_mtbo.ipynb,True,818.092194217,87.02734375,974.15625
constrained_multi_objective_bo.ipynb,True,221.24132284200005,87.02734375,644.8828125
constraint_active_search.ipynb,True,26.60756500799971,87.02734375,1373.80078125
custom_acquisition.ipynb,True,29.57011041099986,87.02734375,967.03515625
custom_botorch_model_in_ax.ipynb,True,72.99861167300014,87.02734375,1045.1796875
discrete_multi_fidelity_bo.ipynb,True,358.17599768100035,87.02734375,1846.33984375
fit_model_with_torch_optimizer.ipynb,True,5.8089272019997225,87.02734375,599.00390625
information_theoretic_acquisition_functions.ipynb,True,177.51361797400023,87.02734375,2004.96875
max_value_entropy.ipynb,True,11.726242658000047,87.02734375,919.7890625
meta_learning_with_rgpe.ipynb,True,42.72771915800013,87.02734375,647.640625
multi_fidelity_bo.ipynb,True,129.45348571900013,87.02734375,1793.859375
multi_objective_bo.ipynb,True,436.06505717499977,87.02734375,680.82421875
one_shot_kg.ipynb,True,14.76946429399959,87.02734375,1239.73828125
optimize_stochastic.ipynb,True,5.184309622000001,87.02734375,583.6875
optimize_with_cmaes.ipynb,True,6.355003929000304,87.02734375,590.91796875
preference_bo.ipynb,True,2.152632631000415,87.02734375,292.4296875
risk_averse_bo_with_environmental_variables.ipynb,True,208.06962670800021,87.02734375,1214.39453125
risk_averse_bo_with_input_perturbations.ipynb,True,189.94759573099964,87.02734375,1380.515625
robust_multi_objective_bo.ipynb,True,93.72484151299977,87.02734375,958.08984375
saasbo.ipynb,True,767.2442235550006,87.02734375,1241.18359375
scalable_constrained_bo.ipynb,True,171.77642012599972,87.02734375,4632.453125
thompson_sampling.ipynb,True,160.27687434200016,86.1640625,5468.4609375
turbo_1.ipynb,True,190.71372559199972,37.421875,2231.9609375
vae_mnist.ipynb,True,12.529084901000715,37.4375,575.734375
