name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,17.511190780999982,87.125,1249.0859375
Multi_objective_multi_fidelity_BO.ipynb,True,262.987225576,87.26953125,824.5078125
batch_mode_cross_validation.ipynb,True,5.47132610999995,87.26953125,615.0703125
baxus.ipynb,True,158.13982791399997,87.26953125,2285.98828125
bo_with_warped_gp.ipynb,True,285.570778875,87.26953125,662.55078125
bope.ipynb,True,88.35631126899989,87.26953125,662.6328125
closed_loop_botorch_only.ipynb,True,330.0168491070001,87.26953125,693.671875
compare_mc_analytic_acquisition.ipynb,True,5.751007729999856,87.26953125,577.91015625
composite_bo_with_hogp.ipynb,True,240.81861407500014,87.26953125,2837.546875
composite_mtbo.ipynb,True,825.207847504,87.26953125,1116.2265625
constrained_multi_objective_bo.ipynb,True,187.28952112000024,87.26953125,647.21875
constraint_active_search.ipynb,True,27.537107116000243,87.26953125,1378.19921875
custom_acquisition.ipynb,True,25.855686515999878,87.26953125,979.53125
custom_botorch_model_in_ax.ipynb,True,48.7809410939999,87.26953125,1052.1796875
discrete_multi_fidelity_bo.ipynb,True,403.31789566,87.26953125,1655.4609375
fit_model_with_torch_optimizer.ipynb,True,5.8449885670002,87.26953125,605.7890625
information_theoretic_acquisition_functions.ipynb,True,107.48552132900022,87.26953125,1949.9375
max_value_entropy.ipynb,True,11.606852766999964,87.26953125,957.359375
meta_learning_with_rgpe.ipynb,True,37.771499349999885,87.26953125,650.8203125
multi_fidelity_bo.ipynb,True,110.22623642600001,87.26953125,1736.20703125
multi_objective_bo.ipynb,True,424.0199870030001,87.26953125,694.44921875
one_shot_kg.ipynb,True,14.470908020000024,87.26953125,1089.0
optimize_stochastic.ipynb,True,5.2264128389997495,87.26953125,586.45703125
optimize_with_cmaes.ipynb,True,6.779909651000253,87.26953125,601.484375
preference_bo.ipynb,True,2.0211778759999106,87.26953125,295.25
risk_averse_bo_with_environmental_variables.ipynb,True,184.327336587,87.26953125,1204.48828125
risk_averse_bo_with_input_perturbations.ipynb,True,225.77715067999998,87.26953125,1416.44140625
robust_multi_objective_bo.ipynb,True,82.6971443349994,87.26953125,722.12890625
saasbo.ipynb,True,697.7974932749994,87.26953125,1052.140625
scalable_constrained_bo.ipynb,True,285.44942648599954,87.26953125,4755.40234375
thompson_sampling.ipynb,True,143.4531282220005,87.08984375,4763.98046875
turbo_1.ipynb,True,167.55113034500027,87.08984375,2090.62890625
vae_mnist.ipynb,True,14.306469051999557,87.08984375,687.9296875
