name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,19.01723416600001,87.3125,1248.63671875
Multi_objective_multi_fidelity_BO.ipynb,True,290.891402857,87.42578125,1068.76953125
batch_mode_cross_validation.ipynb,True,6.191720056999998,87.42578125,614.71875
baxus.ipynb,True,175.41584455599997,87.42578125,2271.2578125
bo_with_warped_gp.ipynb,True,316.25942425899996,87.42578125,665.0625
bope.ipynb,True,99.931135208,87.42578125,675.8046875
closed_loop_botorch_only.ipynb,True,460.10494499799984,87.42578125,699.44921875
compare_mc_analytic_acquisition.ipynb,True,6.387928731000102,87.42578125,581.67578125
composite_bo_with_hogp.ipynb,True,269.86823930800006,87.42578125,2829.98046875
composite_mtbo.ipynb,True,1067.143094855,87.42578125,905.76171875
constrained_multi_objective_bo.ipynb,True,205.71681689800016,87.42578125,649.6484375
constraint_active_search.ipynb,True,31.97915891399998,87.42578125,1407.08984375
custom_acquisition.ipynb,True,26.879802033000033,87.42578125,983.22265625
custom_botorch_model_in_ax.ipynb,True,47.824791603999984,87.42578125,1056.265625
discrete_multi_fidelity_bo.ipynb,True,354.9583202240001,87.42578125,1778.7734375
fit_model_with_torch_optimizer.ipynb,True,6.431690049000281,87.42578125,608.13671875
information_theoretic_acquisition_functions.ipynb,True,124.20477453800004,87.42578125,1948.02734375
max_value_entropy.ipynb,True,12.860451796999769,87.42578125,1002.58203125
meta_learning_with_rgpe.ipynb,True,42.741737105000084,87.42578125,654.125
multi_fidelity_bo.ipynb,True,122.17155770299996,87.42578125,1721.1328125
multi_objective_bo.ipynb,True,431.14400717299986,87.42578125,683.55078125
one_shot_kg.ipynb,True,14.5222373659999,87.42578125,1115.6484375
optimize_stochastic.ipynb,True,5.830843476000155,87.42578125,589.96875
optimize_with_cmaes.ipynb,True,6.654928938000012,87.42578125,598.6171875
preference_bo.ipynb,True,2.2300441010002032,87.42578125,296.21875
risk_averse_bo_with_environmental_variables.ipynb,True,227.11298680100026,87.42578125,1262.19921875
risk_averse_bo_with_input_perturbations.ipynb,True,216.69871116499962,87.42578125,1164.98828125
robust_multi_objective_bo.ipynb,True,93.53890331399998,87.42578125,1238.26171875
saasbo.ipynb,True,758.540657132,87.42578125,1161.29296875
scalable_constrained_bo.ipynb,True,238.00634043099944,87.42578125,5188.19921875
thompson_sampling.ipynb,True,161.82614086300055,87.36328125,4748.32421875
turbo_1.ipynb,True,209.98764009099978,87.34765625,2183.7109375
vae_mnist.ipynb,True,17.00328157399963,87.34765625,698.82421875
