name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,18.979210584000043,114.88671875,1197.62890625
Multi_objective_multi_fidelity_BO.ipynb,False,,,
batch_mode_cross_validation.ipynb,True,4.139999475000025,115.53515625,556.41015625
baxus.ipynb,True,202.19537965200004,117.2734375,2147.3359375
bo_with_warped_gp.ipynb,True,380.462598955,117.2734375,629.390625
bope.ipynb,False,,,
closed_loop_botorch_only.ipynb,True,536.088220823,117.2734375,618.0546875
compare_mc_analytic_acquisition.ipynb,True,6.683098714999915,117.2734375,534.88671875
composite_bo_with_hogp.ipynb,True,310.778645331,117.3203125,6342.1015625
composite_mtbo.ipynb,False,,,
constrained_multi_objective_bo.ipynb,True,285.1121332959999,35.79296875,434.69921875
constraint_active_search.ipynb,False,,,
custom_acquisition.ipynb,True,32.18648976900022,36.25390625,764.3984375
custom_botorch_model_in_ax.ipynb,True,68.54415698799994,37.0546875,852.6328125
discrete_multi_fidelity_bo.ipynb,True,423.73807521200024,37.05859375,1747.24609375
fit_model_with_torch_optimizer.ipynb,True,4.600263196000014,37.57421875,415.6171875
information_theoretic_acquisition_functions.ipynb,True,206.74728454499973,40.3125,1773.14453125
max_value_entropy.ipynb,True,12.046889761999864,40.328125,741.1171875
meta_learning_with_rgpe.ipynb,True,45.67635198199969,40.328125,464.5703125
multi_fidelity_bo.ipynb,True,153.08844479399977,40.328125,1782.0390625
multi_objective_bo.ipynb,True,535.2781976379997,40.328125,487.40625
one_shot_kg.ipynb,True,15.404579940000076,40.328125,855.55078125
optimize_stochastic.ipynb,True,4.187976324999909,40.578125,404.94921875
optimize_with_cmaes.ipynb,True,4.909441332999904,40.578125,416.640625
preference_bo.ipynb,False,,,
risk_averse_bo_with_environmental_variables.ipynb,True,255.17777134400012,40.58203125,1061.75
risk_averse_bo_with_input_perturbations.ipynb,True,241.99736570599998,40.92578125,1067.5234375
robust_multi_objective_bo.ipynb,True,106.2038015080002,42.265625,554.4375
saasbo.ipynb,False,,,
scalable_constrained_bo.ipynb,False,,,
thompson_sampling.ipynb,False,,,
turbo_1.ipynb,True,213.64808644200002,43.51953125,2077.14453125
vae_mnist.ipynb,False,,,
