name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,19.487961825000014,87.29296875,1254.71875
Multi_objective_multi_fidelity_BO.ipynb,True,255.46846406600008,87.40234375,1025.64453125
batch_mode_cross_validation.ipynb,True,5.479322435999961,87.40234375,611.1640625
baxus.ipynb,True,150.58316054500006,87.40234375,2327.359375
bo_with_warped_gp.ipynb,True,289.887299696,87.40234375,657.80859375
bope.ipynb,True,81.29985726600012,87.40234375,679.36328125
closed_loop_botorch_only.ipynb,True,363.636258449,87.40234375,660.0859375
compare_mc_analytic_acquisition.ipynb,True,6.55765468200002,87.40234375,578.29296875
composite_bo_with_hogp.ipynb,True,275.79255857600015,87.40234375,6151.3203125
composite_mtbo.ipynb,True,750.7707199410002,74.76171875,1053.2109375
constrained_multi_objective_bo.ipynb,True,178.89882489299998,74.9375,626.9296875
constraint_active_search.ipynb,True,27.69321431499975,74.9375,1366.83203125
custom_acquisition.ipynb,True,24.91532401099994,74.9375,950.6328125
custom_botorch_model_in_ax.ipynb,True,49.795709649999935,74.9375,1002.15625
discrete_multi_fidelity_bo.ipynb,True,297.18891151599973,74.9375,1650.46484375
fit_model_with_torch_optimizer.ipynb,True,5.548970475999795,74.9375,595.265625
information_theoretic_acquisition_functions.ipynb,True,128.83340014199985,74.9375,2747.83203125
max_value_entropy.ipynb,True,11.582139380000172,74.9375,900.9375
meta_learning_with_rgpe.ipynb,True,38.572498931000155,74.9375,642.95703125
multi_fidelity_bo.ipynb,True,113.10187411900006,74.9375,1826.43359375
multi_objective_bo.ipynb,True,378.8651981750004,74.9375,704.11328125
one_shot_kg.ipynb,True,10.8848625239998,74.9375,1092.1640625
optimize_stochastic.ipynb,True,5.088260593000086,74.9375,567.2578125
optimize_with_cmaes.ipynb,True,5.8138934779999545,74.9375,580.53125
preference_bo.ipynb,True,2.013818626000102,74.9375,282.6328125
risk_averse_bo_with_environmental_variables.ipynb,True,163.42048975800026,74.9375,1318.2265625
risk_averse_bo_with_input_perturbations.ipynb,True,169.63102651900044,74.9375,1163.96484375
robust_multi_objective_bo.ipynb,True,85.22538054599954,74.9375,720.67578125
saasbo.ipynb,True,717.6643856239998,74.9375,1244.8671875
scalable_constrained_bo.ipynb,True,173.41534106200015,74.9375,4599.6640625
thompson_sampling.ipynb,True,140.31400778199986,74.9375,4727.33203125
turbo_1.ipynb,True,166.654586871,74.9375,2461.578125
vae_mnist.ipynb,True,10.394746242999645,74.9375,733.3359375
