name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,14.248870361000002,92.27734375,1203.52734375
Multi_objective_multi_fidelity_BO.ipynb,True,94.665910924,90.5546875,753.19921875
batch_mode_cross_validation.ipynb,True,4.418127118000029,90.5546875,576.6796875
baxus.ipynb,True,149.27256303900003,90.5546875,2304.40234375
bo_with_warped_gp.ipynb,True,251.900730463,90.5546875,603.65625
bope.ipynb,True,57.60276281900008,90.5546875,659.453125
closed_loop_botorch_only.ipynb,True,312.3241154000001,90.5546875,589.90625
compare_mc_analytic_acquisition.ipynb,True,5.2626303639999605,90.5546875,575.84765625
composite_bo_with_hogp.ipynb,True,237.80837036899993,90.5546875,2679.16796875
composite_mtbo.ipynb,True,181.375325235,90.5546875,705.91015625
constrained_multi_objective_bo.ipynb,True,228.5487372739999,90.5546875,598.81640625
constraint_active_search.ipynb,True,19.359384092000028,90.5546875,1235.12109375
cost_aware_bayesian_optimization.ipynb,True,29.701787437999883,90.5546875,1389.59375
custom_acquisition.ipynb,True,21.173492806000013,90.5546875,970.69921875
custom_botorch_model_in_ax.ipynb,True,56.60009902599995,90.5546875,1053.16015625
decoupled_mobo.ipynb,True,334.0423495560001,90.5546875,700.43359375
discrete_multi_fidelity_bo.ipynb,True,349.2857085159999,90.5546875,1698.4453125
fit_model_with_torch_optimizer.ipynb,True,5.187683587000265,90.5546875,606.328125
information_theoretic_acquisition_functions.ipynb,True,93.9936936109998,90.5546875,1905.7421875
max_value_entropy.ipynb,True,7.313081085000249,90.5546875,860.26953125
meta_learning_with_rgpe.ipynb,True,30.682363716000054,90.5546875,612.8359375
multi_fidelity_bo.ipynb,True,140.66603504800014,90.5546875,4404.69921875
multi_objective_bo.ipynb,True,338.9033587839999,90.5546875,622.44140625
one_shot_kg.ipynb,True,16.907914054999765,90.5546875,2765.3359375
optimize_stochastic.ipynb,True,4.645475968999563,90.5546875,581.859375
optimize_with_cmaes.ipynb,True,4.621688476000145,90.5546875,564.109375
preference_bo.ipynb,True,52.97785099800012,90.5546875,594.5859375
risk_averse_bo_with_environmental_variables.ipynb,True,179.78709359999993,90.5546875,1165.75
risk_averse_bo_with_input_perturbations.ipynb,True,163.86128536700016,90.5546875,1013.921875
robust_multi_objective_bo.ipynb,True,92.04032089699967,90.5546875,912.85546875
saasbo.ipynb,True,608.9994882309998,90.5546875,1300.65234375
scalable_constrained_bo.ipynb,True,58.04771029299991,90.5546875,3683.0859375
thompson_sampling.ipynb,True,157.66256866000003,90.5546875,4747.44921875
turbo_1.ipynb,True,107.85050705100002,90.5546875,2333.00390625
vae_mnist.ipynb,True,9.470652902000438,90.5546875,663.7578125
