name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,19.38496381600001,86.86328125,1225.30078125
Multi_objective_multi_fidelity_BO.ipynb,True,280.46026940600007,86.96875,992.9296875
batch_mode_cross_validation.ipynb,True,5.665736658000014,86.96875,606.8203125
baxus.ipynb,True,257.74927411400006,86.96875,2361.78515625
bo_with_warped_gp.ipynb,True,312.139002142,86.96875,682.43359375
bope.ipynb,False,,,
closed_loop_botorch_only.ipynb,True,482.0127758379999,86.96875,741.65625
compare_mc_analytic_acquisition.ipynb,True,6.7782703550001315,86.96875,576.15234375
composite_bo_with_hogp.ipynb,True,246.34053105199996,86.96875,2849.87890625
composite_mtbo.ipynb,True,927.834251864,86.96875,924.37109375
constrained_multi_objective_bo.ipynb,True,225.41993475799973,86.96875,648.796875
constraint_active_search.ipynb,True,25.318321406999985,86.96875,1367.19140625
custom_acquisition.ipynb,True,26.404199012999925,86.96875,957.53515625
custom_botorch_model_in_ax.ipynb,True,75.79239863300018,86.96875,1031.8828125
discrete_multi_fidelity_bo.ipynb,True,399.321373192,86.96875,1838.97265625
fit_model_with_torch_optimizer.ipynb,True,5.288998332000119,86.96875,600.96484375
information_theoretic_acquisition_functions.ipynb,True,164.01444461799974,86.96875,1984.51171875
max_value_entropy.ipynb,True,12.312555902999975,86.96875,945.80859375
meta_learning_with_rgpe.ipynb,True,43.846205456999996,86.96875,659.4609375
multi_fidelity_bo.ipynb,True,129.4773479270002,86.96875,1802.40625
multi_objective_bo.ipynb,True,413.15573993399994,86.96875,681.99609375
one_shot_kg.ipynb,True,15.443159512999955,86.96875,1175.90234375
optimize_stochastic.ipynb,True,5.615590121999958,86.96875,585.54296875
optimize_with_cmaes.ipynb,True,5.819249726000635,86.96875,592.3515625
preference_bo.ipynb,False,,,
risk_averse_bo_with_environmental_variables.ipynb,True,214.24457325799995,86.96875,1225.34375
risk_averse_bo_with_input_perturbations.ipynb,True,247.99358031199972,86.96875,1364.41015625
robust_multi_objective_bo.ipynb,True,95.90362640399962,86.96875,1247.28515625
saasbo.ipynb,True,747.1365370430003,86.96875,1263.34375
scalable_constrained_bo.ipynb,True,325.8877799989996,86.96875,5783.7734375
thompson_sampling.ipynb,True,161.38999012800014,58.46484375,4681.12890625
turbo_1.ipynb,True,194.6653272980002,58.7734375,2031.73828125
vae_mnist.ipynb,True,12.267736583000442,58.77734375,621.15234375
